account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
22676,2008-01-01,2004-03-01,46,2004,7981.0,7981.0,163.96017044405096,0.08556582691960156,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
22679,2008-01-01,2006-11-01,14,2006,28206.0,28206.0,703.6548648165295,0.0913036942240851,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,675
22686,2008-01-01,2005-04-01,33,2005,6598.0,6598.0,141.5418489945687,0.10415845190926973,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,547
22695,2008-01-01,2005-09-01,28,2005,9128.0,9128.0,188.66887138101933,0.08816159410314538,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,730
22701,2008-01-01,2006-06-01,19,2006,4480.0,4480.0,111.36970419543732,0.08945788726875423,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,754
22723,2008-01-01,2007-12-01,1,2007,14260.0,14260.0,321.37024622837936,0.12575744676648504,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,841
22732,2008-01-01,2006-12-01,13,2006,9800.0,9800.0,202.69431123701662,0.08844759022284387,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,835
22734,2008-01-01,2006-02-01,23,2006,17813.0,17813.0,502.1294192919507,0.1570403450293694,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,627
22768,2008-01-01,2007-03-01,10,2007,24287.0,24287.0,634.2999739718118,0.11557000120870128,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,943
22775,2008-01-01,2004-05-01,44,2004,7777.0,7777.0,128.97406005403207,0.060236151163657756,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,630
22803,2008-01-01,2007-10-01,3,2007,10426.0,10426.0,180.74311277279264,0.0759428803790832,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
22805,2008-01-01,2005-10-01,27,2005,6230.0,6230.0,139.24956060513486,0.12211462925501633,60,33,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,780
22816,2008-01-01,2003-05-01,56,2003,12023.0,12023.0,282.6292801263082,0.14459933236772612,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,100
22818,2008-01-01,2006-12-01,13,2006,12755.0,12755.0,362.3990023923435,0.16140537566584787,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
22822,2008-01-01,2003-02-01,59,2003,7139.0,7139.0,145.30301009712906,0.0816074618793461,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,509
22839,2008-01-01,2002-10-01,63,2002,26822.0,26822.0,515.924874599572,0.11391372773539771,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,865
22841,2008-01-01,2002-07-01,66,2002,10359.0,10359.0,198.0647636815689,0.11167665394960506,72,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,106
22846,2008-01-01,2007-01-01,12,2007,30073.0,30073.0,743.5301102639094,0.08660555250144279,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,459
22854,2008-01-01,2007-12-01,1,2007,9364.0,9364.0,194.32349006946185,0.08987291997537593,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
22883,2008-01-01,2006-12-01,13,2006,13030.0,13030.0,329.95802515195527,0.178703466051795,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,977
22898,2008-01-01,2005-01-01,36,2005,6234.0,6234.0,149.65574677074605,0.15411308602207457,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,966
22910,2008-01-01,2005-07-01,30,2005,10096.0,10096.0,205.7900303501609,0.13583391865698233,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,204
22913,2008-01-01,2003-07-01,54,2003,13060.0,13060.0,293.45035523713784,0.12443869991453779,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
22938,2008-01-01,2003-09-01,52,2003,23401.0,23401.0,487.24634855253635,0.09130202672142809,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,114
22968,2008-01-01,2003-02-01,59,2003,13976.0,13976.0,260.751893400374,0.10259801699984851,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,776
22969,2008-01-01,2007-09-01,4,2007,12250.0,12250.0,383.91213585098495,0.08007371501791266,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,565
22982,2008-01-01,2006-06-01,19,2006,24529.0,24529.0,654.4494286090016,0.1270364344472566,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,884
22999,2008-01-01,2005-04-01,33,2005,31741.0,31741.0,1030.9039687821255,0.10449471298588653,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
23001,2008-01-01,2004-06-01,43,2004,9772.0,9772.0,229.6696507899078,0.060388162596129544,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
23002,2008-01-01,2006-03-01,22,2006,18839.0,18839.0,493.0836776416692,0.11672982765355344,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
23007,2008-01-01,2004-03-01,46,2004,21472.0,21472.0,442.5948365475956,0.140129057454852,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,100
23016,2008-01-01,2007-06-01,7,2007,19480.0,19480.0,407.5202900219963,0.0933215760143068,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
23018,2008-01-01,2004-01-01,48,2004,17525.0,17525.0,361.1708343973895,0.08691378532744444,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,859
23053,2008-01-01,2007-04-01,9,2007,11331.0,11331.0,268.26516579625934,0.14781384184362578,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,996
23063,2008-01-01,2006-05-01,20,2006,26414.0,26414.0,529.6530542498859,0.07529525666645234,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,288
23066,2008-01-01,2005-06-01,31,2005,31734.0,31734.0,623.031487091271,0.06642433052422739,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,896
23076,2008-01-01,2002-05-01,68,2002,10565.0,10565.0,196.17577853661388,0.10084464215577733,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,891
23079,2008-01-01,2004-05-01,44,2004,8033.0,8033.0,170.1893411011666,0.09876389166163448,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,818
23085,2008-01-01,2007-12-01,1,2007,24801.0,24801.0,693.3441206490947,0.15247358452514964,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
23087,2008-01-01,2004-05-01,44,2004,6166.0,6166.0,107.4081534651062,0.07766444855196,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,850
23088,2008-01-01,2008-01-01,0,2008,24049.0,24049.0,545.9893389267885,0.12902520398008668,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,540
23096,2008-01-01,2005-02-01,35,2005,43903.0,43903.0,1129.7824400210818,0.10769245829885152,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,948
23102,2008-01-01,2007-03-01,10,2007,22138.0,22138.0,523.5261882337353,0.06355372407393081,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,389
23111,2008-01-01,2004-12-01,37,2004,15875.0,15875.0,265.7643249622988,0.0635517285737584,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
23112,2008-01-01,2003-03-01,58,2003,29978.0,29978.0,650.6036045833205,0.10920310121794512,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
23123,2008-01-01,2006-01-01,24,2006,12110.0,12110.0,264.17690011833673,0.1622294360773075,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,286
23133,2008-01-01,2007-01-01,12,2007,11130.0,11130.0,242.0136879084055,0.11003696626684761,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,802
23163,2008-01-01,2003-09-01,52,2003,37862.0,37862.0,688.7042125044993,0.09330197265887204,72,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,203
23168,2008-01-01,2007-07-01,6,2007,6956.0,6956.0,116.3685442569752,0.06330265688443326,72,66,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,719
23169,2008-01-01,2004-05-01,44,2004,16884.0,16884.0,300.5957817103264,0.08551174144429607,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,971
23174,2008-01-01,2003-07-01,54,2003,22562.0,22562.0,560.1525200107785,0.16952895019982697,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,542
23181,2008-01-01,2006-07-01,18,2006,16068.0,16068.0,335.52540018222066,0.09253475095900443,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,820
23187,2008-01-01,2007-04-01,9,2007,6884.0,6884.0,136.25152534460898,0.12464326094523649,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,272
23205,2008-01-01,2007-07-01,6,2007,13310.0,13310.0,307.0905573227842,0.13620878937253472,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,731
23214,2008-01-01,2003-02-01,59,2003,36124.0,36124.0,655.2176284614155,0.0922621491655985,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
23223,2008-01-01,2007-04-01,9,2007,25253.0,25253.0,552.0660872706417,0.11238204169486454,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,778
23240,2008-01-01,2007-03-01,10,2007,9487.0,9487.0,302.6620556994814,0.09221282135815011,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,760
23244,2008-01-01,2007-11-01,2,2007,14131.0,14131.0,308.03435329059164,0.11112324664766401,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,287
23248,2008-01-01,2006-04-01,21,2006,62307.0,62307.0,1305.7518324343291,0.09407618129589826,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,467
23258,2008-01-01,2006-12-01,13,2006,6735.0,6735.0,167.3488111525923,0.16990807793728344,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,510
23259,2008-01-01,2006-09-01,16,2006,17180.0,17180.0,388.26632771719676,0.12700210773532855,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,277
23262,2008-01-01,2006-10-01,15,2006,12820.0,12820.0,250.77280630470153,0.12020897292735869,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,265
23269,2008-01-01,2006-07-01,18,2006,9615.0,9615.0,174.6403487082878,0.09277002486574505,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
23286,2008-01-01,2004-06-01,43,2004,8354.0,8354.0,196.7611109034081,0.14547219930539823,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,418
23288,2008-01-01,2005-11-01,26,2005,14728.0,14728.0,309.7042652347054,0.0955400636999582,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,321
23311,2008-01-01,2007-10-01,3,2007,12285.0,12285.0,280.41681559045963,0.13142236584593983,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,755
23314,2008-01-01,2006-12-01,13,2006,8247.0,8247.0,184.40828077081508,0.1222960796199569,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,128
23319,2008-01-01,2007-02-01,11,2007,44317.0,44317.0,1278.6258723570259,0.16993761268042554,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,523
23325,2008-01-01,2007-01-01,12,2007,17575.0,17575.0,383.7759709568897,0.11188345764620555,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
23331,2008-01-01,2006-05-01,20,2006,13212.0,13212.0,285.3898162103559,0.15834464831393127,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,604
23332,2008-01-01,2004-01-01,48,2004,23160.0,23160.0,550.2743655289239,0.06596937144274746,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,422
23345,2008-01-01,2005-12-01,25,2005,23435.0,23435.0,736.82279737213,0.08226861096758042,36,11,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,780
23363,2008-01-01,2007-01-01,12,2007,8838.0,8838.0,174.2719521116392,0.06824459313978345,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,854
23383,2008-01-01,2005-03-01,34,2005,42304.0,42304.0,822.668736799062,0.062442848531439554,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,201
23385,2008-01-01,2007-10-01,3,2007,22352.0,22352.0,458.09999597685106,0.08454917533443865,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,674
23388,2008-01-01,2006-03-01,22,2006,20166.0,20166.0,664.3069291436753,0.11428324462200415,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,380
23402,2008-01-01,2005-06-01,31,2005,8965.0,8965.0,194.57127365172147,0.1092177646674658,60,29,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,915
23409,2008-01-01,2006-10-01,15,2006,22665.0,22665.0,490.1164874327555,0.10762920339172163,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,506
23421,2008-01-01,2006-05-01,20,2006,24993.0,24993.0,685.2055591429083,0.14178095873943633,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,491
23424,2008-01-01,2005-02-01,35,2005,11544.0,11544.0,217.70867807513798,0.10657336412196879,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,431
23428,2008-01-01,2006-10-01,15,2006,33912.0,33912.0,701.3113414829794,0.0883905295305096,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,543
23434,2008-01-01,2005-05-01,32,2005,60190.0,60190.0,1908.2892586033988,0.08795031634344451,36,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
23449,2008-01-01,2006-03-01,22,2006,18085.0,18085.0,364.1708429024684,0.07707344549059172,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,295
23454,2008-01-01,2004-04-01,45,2004,14476.0,14476.0,301.96183852631106,0.09208063123626951,60,15,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,339
23460,2008-01-01,2003-01-01,60,2003,16823.0,16823.0,354.36688761879697,0.0962791867937131,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,894
23473,2008-01-01,2008-01-01,0,2008,13235.0,13235.0,240.3281880960317,0.09267394362383724,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,746
23480,2008-01-01,2006-12-01,13,2006,24002.0,24002.0,517.367508463727,0.10623605984740912,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,832
23506,2008-01-01,2006-11-01,14,2006,16212.0,16212.0,433.8906179535781,0.12871065398317824,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,633
23514,2008-01-01,2008-01-01,0,2008,37078.0,37078.0,1300.4432117327472,0.15830029315603444,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,201
23517,2008-01-01,2005-12-01,25,2005,9206.0,9206.0,181.0598242938628,0.12225370720183869,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,795
23518,2008-01-01,2005-08-01,29,2005,16028.0,16028.0,402.3700572889784,0.09460328744945623,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,485
23525,2008-01-01,2003-11-01,50,2003,19705.0,19705.0,364.1089701100126,0.09905063854187465,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,813
23529,2008-01-01,2005-01-01,36,2005,20026.0,20026.0,448.57853252977003,0.1230682493718035,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,946
23538,2008-01-01,2006-01-01,24,2006,14281.0,14281.0,347.41342866753394,0.16016768958545294,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,398
23543,2008-01-01,2005-02-01,35,2005,47590.0,47590.0,1062.2567842493015,0.12151355732782013,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,778
23544,2008-01-01,2003-07-01,54,2003,14443.0,14443.0,309.2486566247699,0.10333806516142001,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
23553,2008-01-01,2005-03-01,34,2005,22856.0,22856.0,481.3891807922052,0.09622609186469813,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,117
23563,2008-01-01,2005-05-01,32,2005,13179.0,13179.0,276.92981719234353,0.09522710206875715,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,703
23566,2008-01-01,2005-03-01,34,2005,41725.0,41725.0,941.237001721881,0.12618205455082274,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,531
23580,2008-01-01,2003-09-01,52,2003,9938.0,9938.0,207.0099066268898,0.09147752312263109,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,723
23603,2008-01-01,2006-02-01,23,2006,5446.0,5446.0,109.81532335382173,0.07765600185941685,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,262
23612,2008-01-01,2004-11-01,38,2004,5687.0,5687.0,112.28080360260081,0.06877418433410924,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,514
23634,2008-01-01,2005-01-01,36,2005,17155.0,17155.0,448.7227264643281,0.11639057683878362,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,481
23636,2008-01-01,2007-12-01,1,2007,25063.0,25063.0,497.20856228484394,0.1255184175242566,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,926
23643,2008-01-01,2006-10-01,15,2006,8300.0,8300.0,166.8544884281417,0.07636655912446551,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
23645,2008-01-01,2004-04-01,45,2004,8683.0,8683.0,209.75033339657824,0.15695260026165414,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,690
23659,2008-01-01,2004-08-01,41,2004,9036.0,9036.0,196.8066571528036,0.11075881961599811,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,387
23663,2008-01-01,2004-05-01,44,2004,18348.0,18348.0,487.7123663471903,0.12502489193707253,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,646
23665,2008-01-01,2006-11-01,14,2006,12144.0,12144.0,297.18894112659,0.08125935987204089,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,222
23676,2008-01-01,2005-08-01,29,2005,12374.0,12374.0,272.8728627511643,0.11618440972848411,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,432
23698,2008-01-01,2006-03-01,22,2006,21960.0,21960.0,783.1294074640658,0.1701788768280988,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,879
23707,2008-01-01,2005-05-01,32,2005,36811.0,36811.0,785.2599957792544,0.1017288348534431,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
23708,2008-01-01,2007-04-01,9,2007,12117.0,12117.0,314.09045791609213,0.18965316175108007,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,465
23714,2008-01-01,2003-11-01,50,2003,21384.0,21384.0,407.3016785113893,0.1102527966283186,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,313
23729,2008-01-01,2007-02-01,11,2007,16802.0,16802.0,341.6656576837508,0.08121976677271993,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,288
23733,2008-01-01,2007-07-01,6,2007,5551.0,5551.0,117.4009295961765,0.09801507077508721,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,392
23749,2008-01-01,2005-05-01,32,2005,15118.0,15118.0,328.3254461913262,0.10950045467170298,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,807
23750,2008-01-01,2007-01-01,12,2007,10706.0,10706.0,271.9239206097033,0.18010625399704394,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,641
23768,2008-01-01,2006-03-01,22,2006,19830.0,19830.0,411.1565148586733,0.1423924369467881,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,213
23772,2008-01-01,2005-04-01,33,2005,42535.0,42535.0,1171.7250237799003,0.14439223279340088,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,483
23774,2008-01-01,2004-04-01,45,2004,23414.0,23414.0,650.9016644826136,0.1493868703035296,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,742
23779,2008-01-01,2005-02-01,35,2005,24894.0,24894.0,457.5218113305537,0.09707745567201223,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,219
23789,2008-01-01,2003-06-01,55,2003,5781.0,5781.0,144.1425634295219,0.17151011233191285,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,989
23803,2008-01-01,2006-04-01,21,2006,11273.0,11273.0,263.56638702517,0.14215881967379737,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,261
23811,2008-01-01,2004-11-01,38,2004,34306.0,34306.0,875.4944690058335,0.10327506628373058,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,390
23819,2008-01-01,2005-07-01,30,2005,100000.0,100000.0,2021.771372600701,0.07877280700458905,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,887
23821,2008-01-01,2004-07-01,42,2004,9558.0,9558.0,186.94151442022,0.06483976009344011,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,469
23832,2008-01-01,2007-10-01,3,2007,12256.0,12256.0,285.3294309916039,0.14024193588862213,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,776
23860,2008-01-01,2004-12-01,37,2004,14393.0,14393.0,319.4284603084329,0.1690529631052271,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,774
23861,2008-01-01,2004-05-01,44,2004,8931.0,8931.0,229.13908544784036,0.10610130747332176,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,538
23862,2008-01-01,2004-10-01,39,2004,25433.0,25433.0,556.2853894576778,0.11260540645633715,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,924
23868,2008-01-01,2004-04-01,45,2004,27013.0,27013.0,568.8063475991802,0.09612258523361376,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
23873,2008-01-01,2006-05-01,20,2006,11345.0,11345.0,229.00376706811508,0.07809686083587528,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,566
23884,2008-01-01,2006-04-01,21,2006,22258.0,22258.0,471.3053437703895,0.09852719530789451,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,279
23892,2008-01-01,2008-01-01,0,2008,9587.0,9587.0,203.91527812390464,0.10046593552664711,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,600
23893,2008-01-01,2006-06-01,19,2006,22652.0,22652.0,406.2079797173244,0.08812345680734629,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,554
23896,2008-01-01,2003-04-01,57,2003,6652.0,6652.0,146.98249316866716,0.16730436472448587,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,749
23903,2008-01-01,2005-07-01,30,2005,43323.0,43323.0,1347.6246636194708,0.07500501295013585,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,314
23908,2008-01-01,2005-02-01,35,2005,21927.0,21927.0,580.150411495798,0.12253079879981178,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,169
23914,2008-01-01,2006-05-01,20,2006,3338.0,3338.0,66.40012162027668,0.07192586913655322,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,589
23942,2008-01-01,2006-05-01,20,2006,11743.0,11743.0,395.29294496802237,0.12933658588504743,36,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,928
23944,2008-01-01,2007-07-01,6,2007,17288.0,17288.0,399.9065708238138,0.13736816584332306,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,409
23954,2008-01-01,2006-02-01,23,2006,25387.0,25387.0,445.47986563734804,0.08029316174382994,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,234
23960,2008-01-01,2004-03-01,46,2004,18509.0,18509.0,394.03015090137364,0.1008434661058536,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,227
23963,2008-01-01,2005-12-01,25,2005,13883.0,13883.0,446.72443294926234,0.09809457464239285,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
23985,2008-01-01,2006-04-01,21,2006,7689.0,7689.0,157.24093827327886,0.13708762645329275,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,776
24023,2008-01-01,2004-08-01,41,2004,12701.0,12701.0,384.408429421747,0.1969104744983582,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,588
24024,2008-01-01,2004-11-01,38,2004,8243.0,8243.0,210.63061862331298,0.10394926192853161,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,768
24043,2008-01-01,2004-01-01,48,2004,26601.0,26601.0,644.9068666964691,0.15859951711403683,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,820
24052,2008-01-01,2007-12-01,1,2007,11433.0,11433.0,296.1893474197898,0.11125536203917344,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,593
24053,2008-01-01,2005-11-01,26,2005,6597.0,6597.0,131.98038373328058,0.07432991401424968,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,150
24078,2008-01-01,2006-08-01,17,2006,16443.0,16443.0,417.8582943507493,0.10103949789216837,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,669
24091,2008-01-01,2005-12-01,25,2005,17827.0,17827.0,319.9452274147538,0.08842014778345257,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,626
