account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
16356,2008-01-01,2005-06-01,31,2005,32584.0,32584.0,750.3322265572733,0.13534508270049733,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,783
16359,2008-01-01,2007-10-01,3,2007,39703.0,39703.0,803.413729736556,0.07914693398833131,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,332
16365,2008-01-01,2007-03-01,10,2007,77642.0,77642.0,2555.4593040095847,0.11368208811103288,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,247
16380,2008-01-01,2008-01-01,0,2008,26701.0,26701.0,532.1707027084149,0.0727402787613401,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,825
16385,2008-01-01,2002-08-01,65,2002,40617.0,40617.0,708.2449085489149,0.0780289227279353,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,120
16387,2008-01-01,2005-10-01,27,2005,103008.0,103008.0,1853.9851341296192,0.08945414295045517,72,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,970
16390,2008-01-01,2004-01-01,48,2004,29275.0,29275.0,624.1847441455103,0.10151013844979379,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,170
16394,2008-01-01,2006-12-01,13,2006,92936.0,92936.0,3374.2957021355446,0.18309281449936723,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,726
16403,2008-01-01,2007-03-01,10,2007,43508.0,43508.0,904.1908794215515,0.14328728169121585,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,685
16406,2008-01-01,2005-09-01,28,2005,152125.0,152125.0,4770.571029052359,0.08050238440278504,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,960
16423,2008-01-01,2005-04-01,33,2005,98931.0,98931.0,1781.0737491999234,0.08954960136479975,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,513
16435,2008-01-01,2005-02-01,35,2005,69194.0,69194.0,1814.520706650894,0.11775353976468288,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,514
16438,2008-01-01,2005-02-01,35,2005,40521.0,40521.0,1050.2382131532158,0.11149878699440914,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,567
16440,2008-01-01,2002-03-01,70,2002,89563.0,89563.0,1619.1824843334177,0.09107021332618935,72,2,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,272
16441,2008-01-01,2007-03-01,10,2007,98567.0,98567.0,1639.6890709833617,0.06132011258934638,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,922
16457,2008-01-01,2006-09-01,16,2006,54186.0,54186.0,979.8731196588571,0.09116699951619912,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,910
16470,2008-01-01,2004-08-01,41,2004,110438.0,110438.0,2336.3033837604607,0.09812463458956494,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,146
16472,2008-01-01,2004-02-01,47,2004,90128.0,90128.0,1557.312551383886,0.07476837541147568,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,992
16476,2008-01-01,2004-04-01,45,2004,57433.0,57433.0,1128.9938031426532,0.066949250287021,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,615
16481,2008-01-01,2004-12-01,37,2004,40866.0,40866.0,1139.5494239793227,0.15107014485359113,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
16485,2008-01-01,2005-11-01,26,2005,26075.0,26075.0,522.0520003927986,0.07464681799134455,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
16486,2008-01-01,2006-08-01,17,2006,89608.0,89608.0,2214.761889046926,0.08643519515788727,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,238
16492,2008-01-01,2005-12-01,25,2005,124055.0,124055.0,2586.849764196262,0.0919360227266737,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,753
16519,2008-01-01,2005-04-01,33,2005,48770.0,48770.0,824.0726154501813,0.0668284411677721,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,141
16531,2008-01-01,2006-06-01,19,2006,15791.0,15791.0,350.7695711440804,0.11938255782634076,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,411
16537,2008-01-01,2002-09-01,64,2002,46105.0,46105.0,815.0218040841231,0.08294759973612605,72,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,324
16539,2008-01-01,2003-01-01,60,2003,73981.0,73981.0,1544.1464274496113,0.1449587573512081,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,229
16546,2008-01-01,2007-05-01,8,2007,12201.0,12201.0,292.079832539779,0.15283511458591933,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,392
16549,2008-01-01,2007-09-01,4,2007,23843.0,23843.0,658.1968935763335,0.14554525153637662,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,376
16564,2008-01-01,2006-01-01,24,2006,52355.0,52355.0,1167.2137823806004,0.12098426874487486,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,838
16567,2008-01-01,2005-03-01,34,2005,34269.0,34269.0,595.3223902070152,0.07668948223657507,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,286
16570,2008-01-01,2003-07-01,54,2003,22210.0,22210.0,458.0949322848024,0.08725977146226382,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,592
16573,2008-01-01,2006-09-01,16,2006,40678.0,40678.0,850.9387471275388,0.09330025917281257,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,240
16582,2008-01-01,2003-04-01,57,2003,40118.0,40118.0,857.4490592396198,0.10255897494013418,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,404
16584,2008-01-01,2007-12-01,1,2007,43989.0,43989.0,1441.3686479877529,0.11058800704732193,36,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,548
16586,2008-01-01,2004-09-01,40,2004,37516.0,37516.0,780.1826279552924,0.0907751747915199,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,314
16587,2008-01-01,2006-01-01,24,2006,73063.0,73063.0,1400.5637946453178,0.11263399147643885,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,591
16595,2008-01-01,2008-01-01,0,2008,88064.0,88064.0,1773.2597644789453,0.07706108437691221,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,547
16599,2008-01-01,2006-06-01,19,2006,75812.0,75812.0,1665.0197750374148,0.11439971040789049,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,377
16618,2008-01-01,2007-06-01,7,2007,23299.0,23299.0,468.796751886107,0.07674336461512987,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,329
16628,2008-01-01,2007-12-01,1,2007,53894.0,53894.0,1016.6187943533148,0.10665714555625794,72,71,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,638
16641,2008-01-01,2007-10-01,3,2007,30468.0,30468.0,511.6371253294336,0.06463604117901503,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,753
16645,2008-01-01,2006-05-01,20,2006,27927.0,27927.0,695.6471593686995,0.17105771476975223,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,262
16648,2008-01-01,2006-01-01,24,2006,315295.0,315295.0,5889.873579799615,0.10305994883990573,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,272
16650,2008-01-01,2006-11-01,14,2006,85669.0,85669.0,2700.1632287395705,0.08394244508392257,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,906
16654,2008-01-01,2004-08-01,41,2004,43299.0,43299.0,1013.1976185887754,0.14253769322994414,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
16658,2008-01-01,2002-01-01,72,2002,46665.0,46665.0,791.1671506994957,0.06802205328858835,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,594
16660,2008-01-01,2007-09-01,4,2007,44607.0,44607.0,1123.199897095069,0.09618790297144937,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
16684,2008-01-01,2003-10-01,51,2003,120860.0,120860.0,2702.198692988273,0.12224555859863119,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,784
16685,2008-01-01,2002-08-01,65,2002,119121.0,119121.0,2375.4838256899384,0.1274880574677998,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
16691,2008-01-01,2008-01-01,0,2008,54106.0,54106.0,1262.815353458961,0.14137610184243243,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,596
16705,2008-01-01,2004-02-01,47,2004,119286.0,119286.0,2922.1137705382343,0.0817830045668948,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,166
16712,2008-01-01,2005-09-01,28,2005,54218.0,54218.0,1381.9835860517933,0.10263649378825403,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,582
16723,2008-01-01,2007-08-01,5,2007,43133.0,43133.0,845.9434308168159,0.12119596105125091,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,351
16724,2008-01-01,2007-05-01,8,2007,44264.0,44264.0,1052.2208083212845,0.06622472755919107,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
16733,2008-01-01,2006-05-01,20,2006,164520.0,164520.0,4158.777239878291,0.09824215224437699,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,352
16734,2008-01-01,2006-05-01,20,2006,119998.0,119998.0,2556.324110155181,0.10113746658116637,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,852
16737,2008-01-01,2004-01-01,48,2004,185776.0,185776.0,4645.924010660314,0.09258994289733061,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,428
16752,2008-01-01,2007-03-01,10,2007,22894.0,22894.0,736.5153882186087,0.09794245725825063,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,244
16756,2008-01-01,2003-10-01,51,2003,60778.0,60778.0,1173.1345402197005,0.11520930079972201,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,946
16759,2008-01-01,2007-05-01,8,2007,102998.0,102998.0,2785.4133123773563,0.13433942031464388,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,849
16767,2008-01-01,2006-11-01,14,2006,176778.0,176778.0,5549.717945251468,0.08124245170630977,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,520
16768,2008-01-01,2005-11-01,26,2005,75472.0,75472.0,2399.0661296404114,0.0897371149959678,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,777
16780,2008-01-01,2004-12-01,37,2004,109408.0,109408.0,2060.196202785442,0.10601108492435096,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,883
16782,2008-01-01,2005-03-01,34,2005,59449.0,59449.0,1275.483657859784,0.10421614423407284,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,299
16785,2008-01-01,2007-02-01,11,2007,20177.0,20177.0,483.3382244376775,0.07018675837570253,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,543
16797,2008-01-01,2005-02-01,35,2005,28698.0,28698.0,567.6436389175851,0.06954847393170634,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,936
16800,2008-01-01,2004-07-01,42,2004,93661.0,93661.0,1852.0147264685477,0.06941469679837077,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,834
16813,2008-01-01,2007-05-01,8,2007,40260.0,40260.0,833.790628943219,0.14194718489581126,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,412
16815,2008-01-01,2008-01-01,0,2008,90039.0,90039.0,1599.5521624923736,0.08473016506692789,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,705
16835,2008-01-01,2005-12-01,25,2005,53237.0,53237.0,996.6637898745347,0.1038635438316076,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,738
16839,2008-01-01,2005-07-01,30,2005,36900.0,36900.0,804.9275591967391,0.11142897170623421,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,335
16863,2008-01-01,2004-04-01,45,2004,43214.0,43214.0,1127.6742709993391,0.11512502230751136,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,859
16879,2008-01-01,2005-12-01,25,2005,22196.0,22196.0,471.5955517621794,0.1518731704076146,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
16886,2008-01-01,2004-02-01,47,2004,49773.0,49773.0,1037.4881000665703,0.09177064281701403,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,273
16888,2008-01-01,2004-12-01,37,2004,78912.0,78912.0,2138.123030088933,0.13537483545366147,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,979
16893,2008-01-01,2006-03-01,22,2006,80803.0,80803.0,2015.0949538117911,0.1715940606256644,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,401
16894,2008-01-01,2004-11-01,38,2004,40773.0,40773.0,1038.2504833300025,0.10211274191703844,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,706
16896,2008-01-01,2007-01-01,12,2007,80922.0,80922.0,1940.8622942220363,0.1536956458362726,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,565
16910,2008-01-01,2006-03-01,22,2006,43391.0,43391.0,976.4797791469481,0.12512311817929694,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,722
16916,2008-01-01,2003-11-01,50,2003,160745.0,160745.0,3436.7360289654375,0.10269817595870925,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,568
16930,2008-01-01,2004-05-01,44,2004,157567.0,157567.0,3477.4565151413567,0.11653408852168257,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,103
16935,2008-01-01,2006-07-01,18,2006,23564.0,23564.0,514.0234279013429,0.11143245844380534,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,458
16939,2008-01-01,2006-05-01,20,2006,42660.0,42660.0,881.321911218299,0.08795426897943251,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,229
16942,2008-01-01,2007-05-01,8,2007,96422.0,96422.0,2718.5967298786622,0.15715482798299976,48,40,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,222
16949,2008-01-01,2004-11-01,38,2004,43909.0,43909.0,933.0882086600233,0.10007022219834694,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,860
16952,2008-01-01,2005-02-01,35,2005,40388.0,40388.0,989.8631639791292,0.08204105619506248,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,583
16959,2008-01-01,2006-06-01,19,2006,30384.0,30384.0,816.786715969105,0.13110017543281804,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,234
16980,2008-01-01,2003-11-01,50,2003,30442.0,30442.0,665.9829266616783,0.11269583586270596,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
16981,2008-01-01,2006-11-01,14,2006,83969.0,83969.0,2724.2239729372473,0.10374313977194179,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,519
16989,2008-01-01,2004-01-01,48,2004,29085.0,29085.0,548.9986800796355,0.10689970088228368,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,555
16992,2008-01-01,2006-05-01,20,2006,128734.0,128734.0,3483.1082267999977,0.1346052575642227,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
16994,2008-01-01,2007-02-01,11,2007,57706.0,57706.0,1468.8757636892174,0.10191132048541884,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,903
16995,2008-01-01,2007-03-01,10,2007,18140.0,18140.0,414.149463754339,0.18040568926883774,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,780
17002,2008-01-01,2005-07-01,30,2005,56783.0,56783.0,1151.5788352050404,0.13389654425131267,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
17015,2008-01-01,2006-05-01,20,2006,36850.0,36850.0,899.5306480344005,0.0799505461300002,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,401
17027,2008-01-01,2005-07-01,30,2005,108431.0,108431.0,2197.593257987415,0.07980795494290961,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,748
17035,2008-01-01,2007-07-01,6,2007,16682.0,16682.0,310.03456537727453,0.10117163598542513,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,595
17066,2008-01-01,2007-06-01,7,2007,160996.0,160996.0,3893.024429021993,0.0750423147248905,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,791
17068,2008-01-01,2007-06-01,7,2007,119802.0,119802.0,3303.554315432518,0.14494378651504627,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,148
17077,2008-01-01,2003-08-01,53,2003,39626.0,39626.0,800.3584498372597,0.07835608959338844,60,7,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,746
17081,2008-01-01,2007-11-01,2,2007,46233.0,46233.0,1538.0370435796833,0.12110440146925876,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,915
17086,2008-01-01,2002-09-01,64,2002,46700.0,46700.0,823.6079037832552,0.08210382806739007,72,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,814
17088,2008-01-01,2006-07-01,18,2006,52437.0,52437.0,1264.8720010788045,0.15629705059772234,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,690
17096,2008-01-01,2003-01-01,60,2003,29675.0,29675.0,615.9968869600941,0.08999492827462488,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,865
17129,2008-01-01,2004-12-01,37,2004,42573.0,42573.0,831.4181881825467,0.06421150772375563,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,135
17136,2008-01-01,2006-10-01,15,2006,171895.0,171895.0,5401.531822488132,0.08188587993433429,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,537
17165,2008-01-01,2003-06-01,55,2003,89873.0,89873.0,1929.922414384467,0.10459583753474065,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,230
17167,2008-01-01,2003-06-01,55,2003,48153.0,48153.0,1032.888630071947,0.10411612064579696,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,145
17171,2008-01-01,2004-09-01,40,2004,125829.0,125829.0,2584.8023372030825,0.08553203446999567,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,266
17187,2008-01-01,2006-01-01,24,2006,60856.0,60856.0,2101.049907510663,0.1471298808679505,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,986
17193,2008-01-01,2005-12-01,25,2005,120292.0,120292.0,3838.816381412526,0.09242001257198097,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,912
17195,2008-01-01,2004-10-01,39,2004,25505.0,25505.0,686.6331364376533,0.13189230394006055,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,104
17199,2008-01-01,2003-02-01,59,2003,84103.0,84103.0,1739.9182021411787,0.08854776332465708,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
17203,2008-01-01,2004-12-01,37,2004,116496.0,116496.0,2462.3429163703727,0.09775431143407758,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,492
17204,2008-01-01,2005-08-01,29,2005,73980.0,73980.0,1837.5885981775157,0.08902963387251431,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,670
17207,2008-01-01,2005-02-01,35,2005,42862.0,42862.0,887.5399818056256,0.08893941331878247,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,401
17210,2008-01-01,2004-08-01,41,2004,60975.0,60975.0,1737.5560162393663,0.163039747158445,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,878
17214,2008-01-01,2007-12-01,1,2007,44731.0,44731.0,934.4203148179264,0.1452844633024179,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,404
17215,2008-01-01,2003-10-01,51,2003,48725.0,48725.0,1063.4833938344473,0.16243699936525968,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,273
17217,2008-01-01,2005-07-01,30,2005,78954.0,78954.0,1801.6924202402856,0.1312969538449071,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
17219,2008-01-01,2002-10-01,63,2002,132844.0,132844.0,2342.6469758688186,0.08207173636547109,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,774
17226,2008-01-01,2006-09-01,16,2006,47653.0,47653.0,868.089992187711,0.09384384252770278,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,106
17249,2008-01-01,2005-04-01,33,2005,64839.0,64839.0,2365.200197709184,0.1864751330099072,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,355
17250,2008-01-01,2007-01-01,12,2007,97389.0,97389.0,2037.0957204369367,0.0932635301841241,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,682
17253,2008-01-01,2004-11-01,38,2004,76074.0,76074.0,1569.7110771184646,0.0874332006312988,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
17255,2008-01-01,2005-09-01,28,2005,51204.0,51204.0,1282.8634505129432,0.09355040827074002,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,739
17265,2008-01-01,2006-06-01,19,2006,25066.0,25066.0,507.3876822754287,0.07928239420149089,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,310
17273,2008-01-01,2002-05-01,68,2002,58252.0,58252.0,1182.022383691895,0.13410729181268358,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,666
17284,2008-01-01,2004-11-01,38,2004,41138.0,41138.0,870.1678517658609,0.09807417223380721,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,604
17287,2008-01-01,2004-01-01,48,2004,29677.0,29677.0,763.8182401025791,0.10777736302798191,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,967
17303,2008-01-01,2005-11-01,26,2005,16954.0,16954.0,297.6541208573785,0.08047764394151284,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,972
17318,2008-01-01,2004-01-01,48,2004,53068.0,53068.0,1252.0789642903942,0.14625609003280354,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,215
17320,2008-01-01,2006-11-01,14,2006,115911.0,115911.0,2954.365283220701,0.10261230290605533,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,387
17327,2008-01-01,2007-04-01,9,2007,36591.0,36591.0,1201.1219340141886,0.1118334535391009,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,638
17330,2008-01-01,2004-01-01,48,2004,22855.0,22855.0,414.24222534269944,0.09199673904743036,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,696
17338,2008-01-01,2007-10-01,3,2007,46945.0,46945.0,953.8054720570641,0.1345963571700121,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,584
17348,2008-01-01,2004-07-01,42,2004,34204.0,34204.0,820.5892960166469,0.0709648244992298,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,367
17353,2008-01-01,2003-12-01,49,2003,36730.0,36730.0,716.7488323697111,0.06388554033864013,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,466
17359,2008-01-01,2006-03-01,22,2006,97801.0,97801.0,1839.6422728079244,0.10561134235827475,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,388
17366,2008-01-01,2006-12-01,13,2006,121030.0,121030.0,2067.823010070486,0.07075347776000017,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,265
17383,2008-01-01,2007-10-01,3,2007,74062.0,74062.0,1283.267018027784,0.07575982294011344,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,221
17384,2008-01-01,2006-03-01,22,2006,56122.0,56122.0,1513.2637272845593,0.1327427184206282,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,864
17391,2008-01-01,2006-09-01,16,2006,115599.0,115599.0,2830.2088820621766,0.08149135902734911,48,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,986
17406,2008-01-01,2004-02-01,47,2004,32843.0,32843.0,751.0340207046439,0.13223016160147902,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,691
17410,2008-01-01,2004-08-01,41,2004,63082.0,63082.0,1243.897444743478,0.12323327239409222,72,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,101
17413,2008-01-01,2006-08-01,17,2006,108972.0,108972.0,2753.6250629610286,0.09805141693658945,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,388
17431,2008-01-01,2002-08-01,65,2002,36606.0,36606.0,660.5346930097079,0.0903807088082544,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,949
17434,2008-01-01,2007-08-01,5,2007,161025.0,161025.0,3430.4391918507367,0.10115190873742946,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,415
17436,2008-01-01,2005-09-01,28,2005,68197.0,68197.0,1457.0627692799137,0.10240343393182201,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
17443,2008-01-01,2007-06-01,7,2007,54788.0,54788.0,939.7675610597063,0.07215758358263528,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,823
17445,2008-01-01,2007-11-01,2,2007,70412.0,70412.0,1840.089083403302,0.11590400250310537,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,317
