account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
11812,2008-01-01,2003-05-01,56,2003,1707349.0,1.707349e+06,18814.599733942257,0.05835803271285506,120,64,Current,Current,none,0,0.0,0.0,0.0,1.707349e+06,1.707349e+06,0,59154.348,2.370436,37.64419,1707349.0,0.0,1.0,0.0,0.0,0,439
11820,2008-01-01,2003-11-01,50,2003,792562.0,792562.0,11840.791972098714,0.06686506157407172,84,34,Current,Current,none,0,0.0,0.0,0.0,792562.0,792562.0,0,88757.516,1.2980874,38.87172,792562.0,0.0,1.0,0.0,0.0,0,128
11821,2008-01-01,2004-02-01,47,2004,477023.0,477023.0,5068.11442162147,0.05036630989013223,120,73,Current,Current,none,0,0.0,0.0,0.0,477023.0,477023.0,0,113929.1,1.1692132,48.364605,477023.0,0.0,1.0,0.0,0.0,0,557
11823,2008-01-01,2008-01-01,0,2008,1278944.9638812875,1.278945e+06,24398.283536638657,0.05447378246127539,60,60,Current,Current,none,0,0.0,0.0,0.0,1.278945e+06,1.351153e+06,0,187945.0,1.9952415,61.1,1351153.0,72208.0,0.9465582358178534,0.0,0.0,0,352
11826,2008-01-01,2005-11-01,26,2005,506590.0,506590.0,9686.161603586286,0.05541487538938499,60,34,Current,Current,none,0,0.0,0.0,0.0,506590.0,506590.0,0,82871.63,2.21482,45.500374,506590.0,0.0,1.0,0.0,0.0,0,111
11828,2008-01-01,2007-10-01,3,2007,1167162.0,1.167162e+06,23274.262561627,0.07295476616609706,60,57,Current,Current,none,0,0.0,0.0,0.0,1.167162e+06,1.167162e+06,0,125992.71,1.5532563,59.46142,1167162.0,0.0,1.0,0.0,0.0,0,709
11833,2008-01-01,2003-06-01,55,2003,214995.6555852151,214995.66,3003.249048609812,0.04647530258149996,84,29,Current,Current,none,0,0.0,0.0,0.0,214995.66,346146.0,0,94934.52,1.8179368,50.98333,346146.0,131150.34375,0.6211126410531972,0.0,0.0,0,737
11838,2008-01-01,2004-09-01,40,2004,595667.1948923698,595667.2,11324.415691655066,0.05305058641372033,60,20,Current,Current,none,0,0.0,0.0,0.0,595667.2,798829.0,0,118405.65,1.904322,50.49232,798829.0,203161.8125,0.7456754668395864,0.0,0.0,0,134
11843,2008-01-01,2003-12-01,49,2003,1058722.0,1.058722e+06,21009.73246668732,0.07091565859145053,60,11,Current,Current,none,0,0.0,0.0,0.0,1.058722e+06,1.058722e+06,0,77371.56,1.8656752,60.639885,1058722.0,0.0,1.0,0.0,0.0,0,737
11849,2008-01-01,2004-11-01,38,2004,282020.0,282020.0,4010.2248013550347,0.05182129170964982,84,46,Current,Current,none,0,0.0,0.0,0.0,282020.0,282020.0,0,56538.242,2.993339,44.272842,282020.0,0.0,1.0,0.0,0.0,0,632
11850,2008-01-01,2007-09-01,4,2007,605876.3137162067,605876.3,11710.722392468919,0.05990897841547845,60,56,Current,Current,none,0,0.0,0.0,0.0,605876.3,1.313918e+06,0,167343.34,1.3319131,60.80805,1313918.0,708041.6875,0.46112186034440505,0.0,0.0,0,768
11853,2008-01-01,2001-03-01,82,2001,662419.0,662419.0,7525.848653341623,0.06512503522087543,120,38,Current,Current,none,0,0.0,0.0,0.0,662419.0,662419.0,0,125441.79,1.3951826,54.174904,662419.0,0.0,1.0,0.0,0.0,0,646
11856,2008-01-01,2003-12-01,49,2003,1126249.690884045,1.1262498e+06,16699.32308265541,0.06454403970389785,84,35,Current,Current,none,0,0.0,0.0,0.0,1.1262498e+06,1.219441e+06,0,95040.54,1.7487025,48.200935,1219441.0,93191.25,0.9235787135252956,0.0,0.0,0,660
11861,2008-01-01,2002-10-01,63,2002,577223.0,577223.0,8136.072051428914,0.0491754502896294,84,21,Current,Current,none,0,0.0,0.0,0.0,577223.0,577223.0,0,97363.664,1.542167,47.709923,577223.0,0.0,1.0,0.0,0.0,0,524
11870,2008-01-01,2007-04-01,9,2007,2063177.0,2.063177e+06,23812.814454666426,0.06865833830504858,120,111,Current,Current,none,0,0.0,0.0,0.0,2.063177e+06,2.063177e+06,0,113326.1,0.9792695,66.92059,2063177.0,0.0,1.0,0.0,0.0,0,990
11872,2008-01-01,2006-11-01,14,2006,427096.0,427096.0,8588.724851411753,0.076505966700686,60,46,Current,Current,none,0,0.0,0.0,0.0,427096.0,427096.0,0,183841.61,1.3096275,74.02414,427096.0,0.0,1.0,0.0,0.0,0,405
11881,2008-01-01,2006-08-01,17,2006,608443.0,608443.0,8461.82888704457,0.04515450555404269,84,67,Current,Current,none,0,0.0,0.0,0.0,608443.0,608443.0,0,60892.12,1.9151558,61.760548,608443.0,0.0,1.0,0.0,0.0,0,809
11882,2008-01-01,2005-08-01,29,2005,393962.0,393962.0,4240.710019844782,0.05321232533503314,120,91,Current,Current,none,0,0.0,0.0,0.0,393962.0,393962.0,0,63030.85,1.5286803,49.592133,393962.0,0.0,1.0,0.0,0.0,0,689
11885,2008-01-01,2005-08-01,29,2005,413758.0,413758.0,4685.025677473069,0.06437662943858709,120,91,Current,Current,none,0,0.0,0.0,0.0,413758.0,413758.0,0,18156.527,1.7098783,36.33483,413758.0,0.0,1.0,0.0,0.0,0,458
11892,2008-01-01,2006-05-01,20,2006,717726.0,717726.0,10559.642042469733,0.062166474427425095,84,64,Current,Current,none,0,0.0,0.0,0.0,717726.0,717726.0,0,128193.57,1.0813148,56.60125,717726.0,0.0,1.0,0.0,0.0,0,270
11896,2008-01-01,2007-03-01,10,2007,273581.0,273581.0,5407.338768935604,0.06923313394750899,60,50,Current,Current,none,0,0.0,0.0,0.0,273581.0,273581.0,0,47737.094,0.90038186,80.24128,273581.0,0.0,1.0,0.0,0.0,0,692
11899,2008-01-01,2002-05-01,68,2002,2370144.0,2.370144e+06,26521.099300502396,0.06174053838078504,120,52,Current,Current,none,0,0.0,0.0,0.0,2.370144e+06,2.370144e+06,0,112155.32,1.3151177,45.00936,2370144.0,0.0,1.0,0.0,0.0,0,607
11906,2008-01-01,2007-04-01,9,2007,348754.69992991025,348754.7,3661.17842836382,0.047769495956877406,120,111,Current,Current,none,0,0.0,0.0,0.0,348754.7,587859.0,0,72165.46,0.93787575,79.02101,587859.0,239104.3125,0.5932624787576612,0.0,0.0,0,986
11914,2008-01-01,2005-08-01,29,2005,470794.0,470794.0,5201.107189630313,0.058912602496273496,120,91,Current,Current,none,0,0.0,0.0,0.0,470794.0,470794.0,0,101182.59,1.7549896,45.90955,470794.0,0.0,1.0,0.0,0.0,0,606
11917,2008-01-01,2005-01-01,36,2005,777978.5130872113,777978.5,8976.361782435257,0.0685851312166004,120,84,Current,Current,none,0,0.0,0.0,0.0,777978.5,1.432188e+06,0,147235.73,1.8456858,47.38258,1432188.0,654209.5,0.5432097601711507,0.0,0.0,0,248
11918,2008-01-01,2004-02-01,47,2004,331111.0,331111.0,4579.982245184796,0.0435358545288906,84,37,Current,Current,none,0,0.0,0.0,0.0,331111.0,331111.0,0,373867.84,2.2292936,49.91947,331111.0,0.0,1.0,0.0,0.0,0,873
11927,2008-01-01,2004-06-01,43,2004,87372.0,87372.0,1660.0589477208891,0.05280247244195471,60,17,Current,Current,none,0,0.0,0.0,0.0,87372.0,87372.0,0,40741.004,1.9536544,59.739697,87372.0,0.0,1.0,0.0,0.0,0,511
11938,2008-01-01,2002-01-01,72,2002,1339330.0,1.33933e+06,20658.64385538556,0.0767464119342399,84,12,Current,Current,none,0,0.0,0.0,0.0,1.33933e+06,1.33933e+06,0,201639.97,1.242667,53.356552,1339330.0,0.0,1.0,0.0,0.0,0,666
11949,2008-01-01,2007-09-01,4,2007,185361.07518536728,185361.08,2551.5767781104705,0.04209473430373577,84,80,Current,Current,none,0,0.0,0.0,0.0,185361.08,619195.0,0,71206.31,1.5447024,48.022766,619195.0,433833.921875,0.2993581636237373,0.0,0.0,0,330
11952,2008-01-01,2003-09-01,52,2003,232639.70650949408,232639.7,4433.815101266033,0.054079859662545034,60,8,Current,Paid off,payoff,0,0.0,0.0,0.0,232639.7,480732.0,0,72209.16,1.9689631,58.594006,480732.0,248092.296875,0.4839280578888029,0.0,0.0,0,565
11969,2008-01-01,1998-09-01,112,1998,811106.0,811106.0,9185.195119311162,0.06439982948725377,120,8,Current,Current,none,0,0.0,0.0,0.0,811106.0,811106.0,0,216251.9,1.8537505,40.672096,811106.0,0.0,1.0,0.0,0.0,0,945
11970,2008-01-01,2003-11-01,50,2003,274885.21331451036,274885.22,5346.765630669401,0.06253516892103692,60,10,Current,Current,none,0,0.0,0.0,0.0,274885.22,422904.0,0,83692.914,2.001554,46.564228,422904.0,148018.78125,0.6499943692894842,0.0,0.0,0,315
11974,2008-01-01,2006-03-01,22,2006,207096.0,207096.0,2205.607827060448,0.05089129895288296,120,98,Current,Current,none,0,0.0,0.0,0.0,207096.0,207096.0,0,19547.918,1.2092682,72.965485,207096.0,0.0,1.0,0.0,0.0,0,740
11976,2008-01-01,2002-06-01,67,2002,509779.0,509779.0,7522.783750869838,0.06308607587487362,84,17,Current,Current,none,0,0.0,0.0,0.0,509779.0,509779.0,0,101222.59,1.697825,55.975277,509779.0,0.0,1.0,0.0,0.0,0,151
11978,2008-01-01,2007-12-01,1,2007,205353.6958101281,205353.7,3952.3755734705132,0.05814521046702033,60,59,Current,Current,none,0,0.0,0.0,0.0,205353.7,330567.0,0,82791.484,1.7218184,62.09335,330567.0,125213.296875,0.6212165858207263,0.0,0.0,0,825
11979,2008-01-01,2002-01-01,72,2002,154197.06632316724,154197.06,1743.27849834471,0.06403034179480667,120,48,Current,Current,none,0,0.0,0.0,0.0,154197.06,238374.0,0,59003.586,2.0163825,58.594006,238374.0,84176.9375,0.6468703067448631,0.0,0.0,0,228
11989,2008-01-01,2001-07-01,78,2001,1081144.207764168,1.0811442e+06,12102.452187083127,0.061828879681130086,120,42,Current,Current,none,0,0.0,0.0,0.0,1.0811442e+06,2.426988e+06,0,280080.25,2.2800283,43.045315,2426988.0,1345843.75,0.44546748892042315,0.0,0.0,0,964
11998,2008-01-01,2007-12-01,1,2007,1180707.578981799,1.1807076e+06,15928.754684222293,0.03611840282031387,84,83,Current,Current,none,0,0.0,0.0,0.0,1.1807076e+06,1.983427e+06,0,260818.27,1.5250745,63.68804,1983427.0,802719.375,0.5952866553697211,0.0,0.0,0,771
12005,2008-01-01,2005-05-01,32,2005,454485.0,454485.0,4785.404767835348,0.04841590142427955,120,88,Current,Current,none,0,0.0,0.0,0.0,454485.0,454485.0,0,99837.09,2.3131402,37.56236,454485.0,0.0,1.0,0.0,0.0,0,882
12035,2008-01-01,2006-09-01,16,2006,671303.0,671303.0,10051.952497195423,0.06756227739177322,84,68,Current,Current,none,0,0.0,0.0,0.0,671303.0,671303.0,0,42024.08,1.4431252,62.99868,671303.0,0.0,1.0,0.0,0.0,0,971
12036,2008-01-01,2007-08-01,5,2007,464689.0,464689.0,6530.441477997868,0.0482827553886863,84,79,Current,Current,none,0,0.0,0.0,0.0,464689.0,464689.0,0,100593.39,2.361503,50.186398,464689.0,0.0,1.0,0.0,0.0,0,411
12041,2008-01-01,2002-02-01,71,2002,984736.0,984736.0,10573.23116392248,0.052661549206748856,120,49,Current,Current,none,0,0.0,0.0,0.0,984736.0,984736.0,0,318449.47,2.4457102,38.626217,984736.0,0.0,1.0,0.0,0.0,0,873
12053,2008-01-01,2006-03-01,22,2006,4567929.0,4.567929e+06,87623.15616876513,0.05675450569221841,60,38,Current,Current,none,0,0.0,0.0,0.0,4.567929e+06,4.567929e+06,0,219010.42,1.5137879,58.37239,4567929.0,0.0,1.0,0.0,0.0,0,753
12054,2008-01-01,2004-12-01,37,2004,226609.5151654582,226609.52,4304.061024507584,0.052658935399779505,60,23,Current,Current,none,0,0.0,0.0,0.0,226609.52,559005.0,0,72112.73,1.8599901,48.1191,559005.0,332395.484375,0.40538012294165526,0.0,0.0,0,539
12055,2008-01-01,2001-12-01,73,2001,1092127.0,1.092127e+06,16143.117829474199,0.06359181373018541,84,11,Current,Current,none,0,0.0,0.0,0.0,1.092127e+06,1.092127e+06,0,382271.25,1.9516295,50.98333,1092127.0,0.0,1.0,0.0,0.0,0,376
12062,2008-01-01,2004-07-01,42,2004,403225.0,403225.0,4189.53544726289,0.04554368157473593,120,78,Current,Current,none,0,0.0,0.0,0.0,403225.0,403225.0,0,28625.701,2.5668812,46.482395,403225.0,0.0,1.0,0.0,0.0,0,571
12065,2008-01-01,2002-06-01,67,2002,76199.0,76199.0,823.5660766407589,0.054100183354763146,120,53,Current,Current,none,0,0.0,0.0,0.0,76199.0,76199.0,0,82412.336,2.3654222,39.117226,76199.0,0.0,1.0,0.0,0.0,0,599
12066,2008-01-01,2007-05-01,8,2007,360336.0,360336.0,4088.723770694717,0.06484623268697634,120,112,Current,Current,none,0,0.0,0.0,0.0,360336.0,360336.0,0,38766.832,1.6805836,83.390144,360336.0,0.0,1.0,0.0,0.0,0,578
12070,2008-01-01,2001-03-01,82,2001,484763.0,484763.0,7028.599796698089,0.05771046222968645,84,2,Current,Current,none,0,0.0,0.0,0.0,484763.0,484763.0,0,32359.121,1.5347906,49.10112,484763.0,0.0,1.0,0.0,0.0,0,374
12075,2008-01-01,2006-08-01,17,2006,1550289.0,1.550289e+06,17400.964609309023,0.06242731801152381,120,103,Current,Current,none,0,0.0,0.0,0.0,1.550289e+06,1.550289e+06,0,153219.05,1.7546043,61.479816,1550289.0,0.0,1.0,0.0,0.0,0,279
12079,2008-01-01,2004-01-01,48,2004,93848.54312747631,93848.55,1390.1808867939249,0.0642473594193322,84,36,Current,Current,none,0,0.0,0.0,0.0,93848.55,362117.0,0,62445.707,2.6572304,45.664043,362117.0,268268.453125,0.2591663657740454,0.0,0.0,0,655
12081,2008-01-01,2007-09-01,4,2007,333675.0,333675.0,6292.437556677864,0.049710718115360306,60,56,Current,Current,none,0,0.0,0.0,0.0,333675.0,333675.0,0,229478.8,1.5085754,57.89758,333675.0,0.0,1.0,0.0,0.0,0,967
12087,2008-01-01,2003-04-01,57,2003,460723.77030456933,460723.78,8770.14006700522,0.05357745280529496,60,3,Current,Current,none,0,0.0,0.0,0.0,460723.78,1.015041e+06,0,92342.04,2.3768387,51.80168,1015041.0,554317.21875,0.4538967206743373,0.0,0.0,0,622
12095,2008-01-01,2007-05-01,8,2007,294528.82871136826,294528.84,4152.256413361999,0.0492343970617878,84,76,Current,Current,none,0,0.0,0.0,0.0,294528.84,341830.0,0,44656.38,2.0418508,66.669785,341830.0,47301.15625,0.861623742064769,0.0,0.0,0,657
12099,2008-01-01,2006-09-01,16,2006,295716.0,295716.0,3094.4518515528807,0.047077334897978294,120,104,Current,Current,none,0,0.0,0.0,0.0,295716.0,295716.0,0,24035.86,2.3709865,65.79035,295716.0,0.0,1.0,0.0,0.0,0,677
12101,2008-01-01,2003-03-01,58,2003,211386.21833081203,211386.22,4142.839348730749,0.06568898577536278,60,2,Current,Current,none,0,0.0,0.0,0.0,211386.22,272818.0,0,32049.955,1.9563878,57.530148,272818.0,61431.78125,0.7748250436188228,0.0,0.0,0,796
12108,2008-01-01,1999-03-01,106,1999,221340.63950283956,221340.64,2239.0346370669727,0.0398163174862701,120,14,Current,Current,none,0,0.0,0.0,0.0,221340.64,387402.0,0,195196.83,1.5233983,52.70187,387402.0,166061.359375,0.5713461485098167,0.0,0.0,0,517
12111,2008-01-01,2007-08-01,5,2007,453502.0,453502.0,8793.308121700416,0.06122447120391888,60,55,Current,Current,none,0,0.0,0.0,0.0,453502.0,453502.0,0,49612.39,1.6599232,67.47399,453502.0,0.0,1.0,0.0,0.0,0,420
12119,2008-01-01,2003-09-01,52,2003,348122.53368339065,348122.53,6704.728773362419,0.05842564100093121,60,8,Current,Current,none,0,0.0,0.0,0.0,348122.53,519446.0,0,58626.08,1.3850837,58.51217,519446.0,171323.46875,0.6701804061442382,0.0,0.0,0,295
12124,2008-01-01,2001-07-01,78,2001,180051.0,180051.0,1899.1527054178982,0.04879725935275149,120,42,Current,Current,none,0,0.0,0.0,0.0,180051.0,180051.0,0,53458.766,1.5934365,50.98333,180051.0,0.0,1.0,0.0,0.0,0,975
12129,2008-01-01,2004-04-01,45,2004,991637.0,991637.0,19238.234189988925,0.06145394756654344,60,15,Current,Current,none,0,0.0,0.0,0.0,991637.0,991637.0,0,172404.92,1.3490884,53.52022,991637.0,0.0,1.0,0.0,0.0,0,907
12130,2008-01-01,2007-02-01,11,2007,156674.71133757874,156674.72,3127.8006199690312,0.07343492345481509,60,49,Current,Current,none,0,0.0,0.0,0.0,156674.72,352924.0,0,32579.922,1.798811,65.87939,352924.0,196249.28125,0.4439333078793168,0.0,0.0,0,942
12136,2008-01-01,2007-01-01,12,2007,122050.0,122050.0,1433.2727897645748,0.07256209105927258,120,108,Current,Current,none,0,0.0,0.0,0.0,122050.0,122050.0,0,31366.117,1.03733,71.37768,122050.0,0.0,1.0,0.0,0.0,0,672
12140,2008-01-01,2006-08-01,17,2006,269901.0,269901.0,5263.936823870932,0.0636550681810567,60,43,Current,Current,none,0,0.0,0.0,0.0,269901.0,269901.0,0,70462.17,1.315804,66.72011,269901.0,0.0,1.0,0.0,0.0,0,935
12142,2008-01-01,2004-01-01,48,2004,306940.0,306940.0,5758.037526439548,0.047556456151673754,60,12,Current,Current,none,0,0.0,0.0,0.0,306940.0,306940.0,0,66437.03,2.478517,40.917603,306940.0,0.0,1.0,0.0,0.0,0,257
12143,2008-01-01,2004-08-01,41,2004,101890.0,101890.0,1129.660106373192,0.05970129231260407,120,79,Current,Current,none,0,0.0,0.0,0.0,101890.0,101890.0,0,18882.922,1.6491561,52.374527,101890.0,0.0,1.0,0.0,0.0,0,902
12145,2008-01-01,2007-11-01,2,2007,1477944.0,1.477944e+06,28304.74888654188,0.05608830101773343,60,58,Current,Current,none,0,0.0,0.0,0.0,1.477944e+06,1.477944e+06,0,111947.86,1.3614072,49.839336,1477944.0,0.0,1.0,0.0,0.0,0,833
12149,2008-01-01,2005-06-01,31,2005,991933.0,991933.0,14549.67330184629,0.06123849195909201,84,53,Current,Current,none,0,0.0,0.0,0.0,991933.0,991933.0,0,193318.2,1.6296854,37.889698,991933.0,0.0,1.0,0.0,0.0,0,869
12150,2008-01-01,2005-08-01,29,2005,403663.0,403663.0,5863.662126577208,0.05827777498521605,84,55,Current,Current,none,0,0.0,0.0,0.0,403663.0,403663.0,0,61447.594,2.168046,39.935577,403663.0,0.0,1.0,0.0,0.0,0,532
12154,2008-01-01,2006-02-01,23,2006,425880.0,425880.0,4662.433390877699,0.056915017585685276,120,97,Current,Current,none,0,0.0,0.0,0.0,425880.0,425880.0,0,140661.52,1.7689551,56.33258,425880.0,0.0,1.0,0.0,0.0,0,826
12158,2008-01-01,2007-12-01,1,2007,885188.0,885188.0,16955.60531650282,0.056161228623894874,60,59,Current,Paid off,payoff,0,0.0,0.0,0.0,885188.0,885188.0,0,165041.78,1.4696058,54.31922,885188.0,0.0,1.0,0.0,0.0,0,728
12168,2008-01-01,2004-07-01,42,2004,345092.0,345092.0,6780.118081904898,0.06672986869470719,60,18,Current,Current,none,0,0.0,0.0,0.0,345092.0,345092.0,0,89856.8,1.8493171,57.12097,345092.0,0.0,1.0,0.0,0.0,0,526
12169,2008-01-01,2005-02-01,35,2005,107265.14427760431,107265.14,1218.4437763971275,0.06508606322197864,120,85,Current,Current,none,0,0.0,0.0,0.0,107265.14,350115.0,0,44439.145,1.8210467,42.390633,350115.0,242849.859375,0.30637116554560645,0.0,0.0,0,532
12182,2008-01-01,2003-12-01,49,2003,567123.0,567123.0,8012.964455191011,0.04989865212694459,84,35,Current,Current,none,0,0.0,0.0,0.0,567123.0,567123.0,0,159643.92,1.9691403,47.546253,567123.0,0.0,1.0,0.0,0.0,0,986
12198,2008-01-01,2004-01-01,48,2004,154969.2222186564,154969.22,1708.2585153667058,0.05842678255051797,120,72,Current,Current,none,0,0.0,0.0,0.0,154969.22,262814.0,0,34357.734,2.148727,39.853745,262814.0,107844.78125,0.5896535905621466,0.0,0.0,0,812
12209,2008-01-01,2001-07-01,78,2001,89437.1800324157,89437.18,919.2902192538413,0.043227546445564376,120,42,Current,Current,none,0,0.0,0.0,0.0,89437.18,198258.0,0,59544.98,1.8598659,36.00749,198258.0,108820.8203125,0.4511151110547872,0.0,0.0,0,314
12217,2008-01-01,2006-05-01,20,2006,107241.0,107241.0,1168.7676114705348,0.05592490696996831,120,100,Current,Current,none,0,0.0,0.0,0.0,107241.0,107241.0,0,17224.832,1.7835535,63.54734,107241.0,0.0,1.0,0.0,0.0,0,305
12225,2008-01-01,2006-03-01,22,2006,520837.0,520837.0,7377.901097420006,0.05067122586363598,84,62,Current,Current,none,0,0.0,0.0,0.0,520837.0,520837.0,0,30361.324,2.0608165,58.464752,520837.0,0.0,1.0,0.0,0.0,0,108
12231,2008-01-01,2002-12-01,61,2002,159979.99395848654,159980.0,2289.548659382401,0.05376441719767168,84,23,Current,Current,none,0,0.0,0.0,0.0,159980.0,246718.0,0,74448.984,2.2446694,41.981457,246718.0,86738.0,0.6484326234810593,0.0,0.0,0,564
12241,2008-01-01,1998-01-01,120,1998,177547.0,177547.0,1889.5978166700506,0.05074090524914688,120,0,Current,Matured,matured,0,0.0,0.0,0.0,177547.0,177547.0,0,30105.758,2.1588724,38.87172,177547.0,0.0,1.0,0.0,0.0,0,606
12243,2008-01-01,2001-01-01,84,2001,426537.0,426537.0,6380.359216360938,0.06724811928410505,84,0,Current,Matured,matured,0,0.0,0.0,0.0,426537.0,426537.0,0,44524.094,1.1783022,52.047188,426537.0,0.0,1.0,0.0,0.0,0,382
12245,2008-01-01,2007-11-01,2,2007,485865.0,485865.0,7217.750339533394,0.0651245012774199,84,82,Current,Current,none,0,0.0,0.0,0.0,485865.0,485865.0,0,30805.174,1.7944058,77.03362,485865.0,0.0,1.0,0.0,0.0,0,780
12248,2008-01-01,2005-10-01,27,2005,215669.3990094701,215669.4,3158.91207745766,0.060801552354656764,84,57,Current,Current,none,0,0.0,0.0,0.0,215669.4,331797.0,0,78480.51,2.045317,54.338573,331797.0,116127.59375,0.650004087589701,0.0,0.0,0,496
12249,2008-01-01,2007-01-01,12,2007,430254.0,430254.0,8317.003753407467,0.05994944216092267,60,48,Current,Current,none,0,0.0,0.0,0.0,430254.0,430254.0,0,35926.11,1.41281,68.27851,430254.0,0.0,1.0,0.0,0.0,0,129
12257,2008-01-01,2003-12-01,49,2003,642228.0,642228.0,9254.798247151684,0.05585071023409271,84,35,Current,Current,none,0,0.0,0.0,0.0,642228.0,642228.0,0,160227.95,1.2733488,55.811607,642228.0,0.0,1.0,0.0,0.0,0,103
12264,2008-01-01,2003-03-01,58,2003,230413.0,230413.0,4524.891241174003,0.06653604857084587,60,2,Current,Current,none,0,0.0,0.0,0.0,230413.0,230413.0,0,22434.79,1.6338346,50.98333,230413.0,0.0,1.0,0.0,0.0,1,503
12266,2008-01-01,2004-12-01,37,2004,854774.0,854774.0,16990.783900256494,0.07161569539022662,60,23,Current,Current,none,0,0.0,0.0,0.0,854774.0,854774.0,0,88686.46,0.9899089,63.667786,854774.0,0.0,1.0,0.0,0.0,0,722
12272,2008-01-01,2005-08-01,29,2005,127294.0,127294.0,2483.226724906361,0.0637533119810834,60,31,Current,Current,none,0,0.0,0.0,0.0,127294.0,127294.0,0,42582.72,1.2543788,57.12097,127294.0,0.0,1.0,0.0,0.0,0,852
12287,2008-01-01,2007-12-01,1,2007,88982.97995264985,88982.98,1653.40198163292,0.04363695613974171,60,59,Current,Current,none,0,0.0,0.0,0.0,88982.98,118465.0,0,49016.492,1.5047481,67.77444,118465.0,29482.0234375,0.7511330482632002,0.0,0.0,0,475
12288,2008-01-01,2004-12-01,37,2004,239262.0,239262.0,3268.9950391514903,0.03987006020510352,84,47,Current,Current,none,0,0.0,0.0,0.0,239262.0,239262.0,0,187767.03,2.433338,52.210857,239262.0,0.0,1.0,0.0,0.0,0,639
12296,2008-01-01,2006-11-01,14,2006,568465.5893088732,568465.56,10901.470490964666,0.056641271939881124,60,46,Current,Current,none,0,0.0,0.0,0.0,568465.56,679039.0,0,40280.48,1.6261691,66.77052,679039.0,110573.4375,0.8371618750911214,0.0,0.0,0,772
12305,2008-01-01,2003-08-01,53,2003,679450.0,679450.0,10016.09223869951,0.06276501733401109,84,31,Current,Current,none,0,0.0,0.0,0.0,679450.0,679450.0,0,126385.695,1.8339322,61.621906,679450.0,0.0,1.0,0.0,0.0,0,853
12311,2008-01-01,2004-07-01,42,2004,906260.0,906260.0,17079.903926373536,0.049461719435018384,60,18,Current,Current,none,0,0.0,0.0,0.0,906260.0,906260.0,0,154245.25,1.5891657,56.548122,906260.0,0.0,1.0,0.0,0.0,0,264
12312,2008-01-01,2007-12-01,1,2007,1023135.0,1.023135e+06,14590.965418305133,0.052698115936396825,84,83,Current,Current,none,0,0.0,0.0,0.0,1.023135e+06,1.023135e+06,0,190206.27,2.2647362,66.67809,1023135.0,0.0,1.0,0.0,0.0,0,495
12326,2008-01-01,2007-07-01,6,2007,317285.0,317285.0,4455.364037765668,0.048043338865877624,84,78,Current,Current,none,0,0.0,0.0,0.0,317285.0,317285.0,0,29678.13,1.9211833,45.1973,317285.0,0.0,1.0,0.0,0.0,0,521
12327,2008-01-01,2001-02-01,83,2001,139378.9751041118,139378.97,1462.2729385071834,0.047635337794191226,120,37,Current,Current,none,0,0.0,0.0,0.0,139378.97,180819.0,0,40757.92,2.5821145,36.252995,180819.0,41440.03125,0.7708203714764488,0.0,0.0,0,536
