account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
2911,2015-02-01,2012-11-01,27,2012,11160568.0,1.1000382e+07,215482.17371567342,0.059454697897016996,60,33,Current,Current,none,0,0.0,0.0,0.0,1.1000382e+07,1.1160568e+07,0,2.272292e+06,1.565839,46.06739,11160568.0,160186.0,0.9856471462742756,0.0,0.0,0,421
2915,2015-02-01,2009-11-01,63,2009,1889738.4199378206,1.8897384e+06,26167.697810453337,0.04386124365317019,84,21,Current,Current,none,0,0.0,0.0,0.0,1.8897384e+06,3.906921e+06,0,1.7629321e+06,2.8348436,32.427692,3906921.0,2017182.625,0.48368993767726554,0.0,0.0,0,687
2922,2015-02-01,2012-02-01,36,2012,10795370.830609662,1.0795371e+07,153265.1410480188,0.0513472788062005,84,48,Current,Current,none,0,0.0,0.0,0.0,1.0795371e+07,1.4687706e+07,0,2.0500994e+06,1.60589,49.26587,14687706.0,3892335.0,0.7349936743014872,0.0,0.0,0,718
2923,2015-02-01,2014-07-01,7,2014,30901631.0,3.0450582e+07,587257.2436918262,0.05289352530151388,60,53,Current,Current,none,0,0.0,0.0,0.0,3.0450582e+07,3.0901632e+07,0,4.0810475e+06,2.5047758,41.9173,30901631.0,451049.0,0.9854037154220112,0.0,0.0,0,263
2933,2015-02-01,2008-07-01,79,2008,5374909.193663985,5.374909e+06,63771.78975405698,0.07489542162307032,120,41,Current,Current,none,0,0.0,0.0,0.0,5.374909e+06,1.0225166e+07,0,919980.44,1.9658508,46.888607,10225166.0,4850257.0,0.5256549380225221,0.0,0.0,0,952
2936,2015-02-01,2012-07-01,31,2012,18676015.0,1.855146e+07,192142.59674453127,0.04342737608638851,120,89,Current,Current,none,0,0.0,0.0,0.0,1.855146e+07,1.8676016e+07,0,6.932679e+06,1.8898695,45.463585,18676015.0,124555.0,0.9933307506981548,0.0,0.0,0,522
2937,2015-02-01,2014-09-01,5,2014,10129874.0,9.986786e+06,198516.4711399885,0.0656611514338993,60,55,Current,Current,none,0,0.0,0.0,0.0,9.986786e+06,1.0129874e+07,0,2.0158032e+06,1.5614936,36.361507,10129874.0,143088.0,0.9858746515504536,0.0,0.0,0,469
2938,2015-02-01,2010-03-01,59,2010,11175628.236864984,1.1175628e+07,161269.16276889807,0.05627071642983245,84,25,Current,Current,none,0,0.0,0.0,0.0,1.1175628e+07,1.3141048e+07,0,1.7889816e+06,1.7358507,34.8821,13141048.0,1965420.0,0.8504365861839939,0.0,0.0,0,774
2939,2015-02-01,2009-09-01,65,2009,13879253.0,1.3743694e+07,199807.49869407355,0.0555492640443238,84,19,Current,Current,none,0,0.0,0.0,0.0,1.3743694e+07,1.3879253e+07,0,1.2403166e+06,1.7124761,38.98627,13879253.0,135559.0,0.9902329757948789,0.0,0.0,0,152
2950,2015-02-01,2011-04-01,46,2011,36895851.0,3.6540868e+07,538363.8957168516,0.059643042860477356,84,38,Current,Current,none,0,0.0,0.0,0.0,3.6540868e+07,3.6895852e+07,0,4.2540605e+06,1.1449398,35.660206,36895851.0,354983.0,0.9903787826983581,0.0,0.0,0,496
2951,2015-02-01,2011-11-01,39,2011,26641531.0,2.6470822e+07,283798.2470995496,0.05093831888657937,120,81,Current,Current,none,0,0.0,0.0,0.0,2.6470822e+07,2.6641532e+07,0,3.9025442e+06,1.7461797,47.35005,26641531.0,170709.0,0.9935923727506502,0.0,0.0,0,966
2956,2015-02-01,2010-06-01,56,2010,13044613.0,1.2966116e+07,146506.86040525892,0.06256341481740575,120,64,Current,Current,none,0,0.0,0.0,0.0,1.2966116e+07,1.3044613e+07,0,1.3039662e+06,2.051928,36.35258,13044613.0,78497.0,0.9939824201760528,0.0,0.0,0,551
2958,2015-02-01,2010-09-01,53,2010,14482377.98796339,1.4482378e+07,209210.358781524,0.05659472361869595,84,31,Current,Current,none,0,0.0,0.0,0.0,1.4482378e+07,2.0469476e+07,0,3.6488648e+06,2.0261421,45.39381,20469476.0,5987098.0,0.7075109299329402,0.0,0.0,0,320
2960,2015-02-01,2010-12-01,50,2010,22761635.0,2.2426408e+07,428897.1877059553,0.049383165646221305,60,10,Current,Current,none,0,0.0,0.0,0.0,2.2426408e+07,2.2761636e+07,0,3.2079152e+06,2.6138334,29.02019,22761635.0,335227.0,0.9852722794298389,0.0,0.0,0,817
2962,2015-02-01,2008-10-01,76,2008,3757887.826964753,3.7578878e+06,42062.05714330276,0.06180688867488342,120,44,Current,Current,none,0,0.0,0.0,0.0,3.7578878e+06,9.329271e+06,0,1.3367266e+06,2.0768151,44.580784,9329271.0,5571383.25,0.40280615173468537,0.0,0.0,0,928
2965,2015-02-01,2011-06-01,44,2011,11062450.09893581,1.106245e+07,153073.78109983148,0.04364527826686175,84,40,Current,Current,none,0,0.0,0.0,0.0,1.106245e+07,2.718904e+07,0,1.6064964e+07,2.560055,55.685368,27189040.0,16126590.0,0.40687166593598006,0.0,0.0,0,769
2967,2015-02-01,2011-06-01,44,2011,25952761.0,2.5701774e+07,376949.5519252705,0.05824254030643905,84,40,Current,Current,none,0,0.0,0.0,0.0,2.5701774e+07,2.595276e+07,0,5.6867445e+06,1.6146194,37.570156,25952761.0,250987.0,0.9903290829056685,0.0,0.0,0,630
2977,2015-02-01,2013-04-01,22,2013,3590827.4276294922,3.5908275e+06,54037.037703809816,0.06909813396670444,84,62,Current,Current,none,0,0.0,0.0,0.0,3.5908275e+06,1.2966451e+07,0,2.2239912e+06,1.9230713,49.53457,12966451.0,9375623.5,0.2769321767382609,0.0,0.0,0,573
2979,2015-02-01,2005-07-01,115,2005,47461968.0,4.716859e+07,521269.8440608341,0.057619730857227935,120,5,Current,Current,none,0,0.0,0.0,0.0,4.716859e+07,4.746197e+07,0,5.5312985e+06,2.5434418,38.395676,47461968.0,293376.0,0.9938187139648318,0.0,0.0,0,484
2982,2015-02-01,2010-06-01,56,2010,10860807.0,1.0796378e+07,123423.00463573087,0.0651822539548215,120,64,Current,Current,none,0,0.0,0.0,0.0,1.0796378e+07,1.0860807e+07,0,897030.56,1.2799366,47.58107,10860807.0,64429.0,0.9940677520556254,0.0,0.0,0,198
2986,2015-02-01,2013-09-01,17,2013,7980104.0,7.9015835e+06,114118.60745768019,0.05353039712780392,84,67,Current,Current,none,0,0.0,0.0,0.0,7.9015835e+06,7.980104e+06,0,2.9347062e+06,2.541149,48.82541,7980104.0,78520.5,0.9901604665803854,0.0,0.0,0,708
2987,2015-02-01,2012-03-01,35,2012,32553354.0,3.2071522e+07,610492.5631747323,0.04742742215795975,60,25,Current,Current,none,0,0.0,0.0,0.0,3.2071522e+07,3.2553354e+07,0,2.404368e+06,2.4915545,33.45493,32553354.0,481832.0,0.985198698727019,0.0,0.0,0,924
2993,2015-02-01,2014-06-01,8,2014,3027300.0,2.997871e+06,43765.85600640726,0.056829936176098286,84,76,Current,Current,none,0,0.0,0.0,0.0,2.997871e+06,3.0273e+06,0,1.194894e+06,2.8737822,43.235172,3027300.0,29429.0,0.9902787962871206,0.0,0.0,0,156
2994,2015-02-01,2010-10-01,52,2010,10242233.067846881,1.0242233e+07,188508.9295196716,0.03974599148862436,60,8,Current,Current,none,0,0.0,0.0,0.0,1.0242233e+07,1.6084721e+07,0,6.0320965e+06,2.5158477,46.71946,16084721.0,5842488.0,0.6367678370050683,0.0,0.0,0,778
2996,2015-02-01,2008-10-01,76,2008,31564786.0,3.1366488e+07,341962.93418790976,0.05461750073063591,120,44,Current,Current,none,0,0.0,0.0,0.0,3.1366488e+07,3.1564786e+07,0,1.7511999e+06,2.0604317,50.783752,31564786.0,198298.0,0.9937177460984529,0.0,0.0,0,282
2997,2015-02-01,2012-05-01,33,2012,14597228.0,1.4456214e+07,212224.49621114,0.058540441344144586,84,51,Current,Current,none,0,0.0,0.0,0.0,1.4456214e+07,1.4597228e+07,0,3.805578e+06,1.7366148,52.378803,14597228.0,141014.0,0.9903396727104625,0.0,0.0,0,653
3002,2015-02-01,2009-02-01,72,2009,55174712.0,5.4870476e+07,664862.6261578194,0.07843329528009745,120,48,Current,Current,none,0,0.0,0.0,0.0,5.4870476e+07,5.517471e+07,0,6.917548e+06,1.7934852,50.486126,55174712.0,304236.0,0.9944859521876617,0.0,0.0,0,233
3004,2015-02-01,2014-09-01,5,2014,38994213.82133531,3.8994212e+07,591297.5868825493,0.0714513321524688,84,79,Current,Current,none,0,0.0,0.0,0.0,3.8994212e+07,5.6823292e+07,0,3.482596e+06,2.2218986,56.868073,56823292.0,17829080.0,0.6862364116461257,0.0,0.0,0,127
3006,2015-02-01,2013-04-01,22,2013,35888951.0,3.5655144e+07,376876.35027175304,0.04783781686838254,120,98,Current,Current,none,0,0.0,0.0,0.0,3.5655144e+07,3.588895e+07,0,5.363911e+06,1.9601246,46.56072,35888951.0,233807.0,0.9934852651446959,0.0,0.0,0,153
3011,2015-02-01,2013-02-01,24,2013,7658471.0,7.5846425e+06,111552.797707837,0.05911021234428059,84,60,Current,Current,none,0,0.0,0.0,0.0,7.5846425e+06,7.658471e+06,0,3.1789205e+06,1.5934066,61.42304,7658471.0,73828.5,0.9903598903749847,0.0,0.0,0,799
3012,2015-02-01,2011-07-01,43,2011,12051667.382088434,1.2051667e+07,167610.4323358785,0.045161092159077806,84,41,Current,Current,none,0,0.0,0.0,0.0,1.2051667e+07,3.329578e+07,0,3.81284e+06,1.9849582,41.932934,33295780.0,21244113.0,0.36195779164807074,0.0,0.0,0,201
3017,2015-02-01,2013-04-01,22,2013,7118902.689278952,7.1189025e+06,104692.39834181551,0.062033900957672035,84,62,Current,Paid off,payoff,0,0.0,0.0,0.0,7.1189025e+06,1.3199649e+07,0,792740.56,2.846189,45.615166,13199649.0,6080746.5,0.5393251366002232,0.0,0.0,0,218
3020,2015-02-01,2011-08-01,42,2011,15869127.0,1.5639535e+07,304105.7512461116,0.05634612951699443,60,18,Current,Current,none,0,0.0,0.0,0.0,1.5639535e+07,1.5869127e+07,0,3.5897072e+06,2.2973688,46.017937,15869127.0,229592.0,0.9855321593935192,0.0,0.0,0,201
3023,2015-02-01,2014-05-01,9,2014,4657756.0,4.6119145e+06,66592.86978414327,0.05346296816999371,84,75,Current,Current,none,0,0.0,0.0,0.0,4.6119145e+06,4.657756e+06,0,1.1110645e+06,2.061636,47.420284,4657756.0,45841.5,0.9901580288877305,0.0,0.0,0,342
3024,2015-02-01,2011-03-01,47,2011,76183791.0,7.51079e+07,1493292.6499098546,0.06574762524938998,60,13,Current,Current,none,0,0.0,0.0,0.0,7.51079e+07,7.618379e+07,0,6.11549e+06,1.9875062,44.25285,76183791.0,1075887.0,0.985877743994126,0.0,0.0,0,670
3025,2015-02-01,2014-08-01,6,2014,1240712.0,1.2231356e+06,24249.032454156433,0.06453658029360379,60,54,Current,Current,none,0,0.0,0.0,0.0,1.2231356e+06,1.240712e+06,0,390047.75,1.2826675,61.716206,1240712.0,17576.375,0.98583363826577,0.0,0.0,0,740
3026,2015-02-01,2014-12-01,2,2014,22919933.0,2.2689916e+07,321928.6908747555,0.04812119257912884,84,82,Current,Current,none,0,0.0,0.0,0.0,2.2689916e+07,2.2919932e+07,0,5.3058225e+06,1.4511243,56.818535,22919933.0,230017.0,0.9899643249393443,0.0,0.0,0,832
3027,2015-02-01,2009-04-01,70,2009,10746943.0,1.0688473e+07,130865.27023322665,0.08083595188125257,120,50,Current,Current,none,0,0.0,0.0,0.0,1.0688473e+07,1.0746943e+07,0,2.2583935e+06,1.5093695,45.89369,10746943.0,58470.0,0.9945593830729352,0.0,0.0,0,967
3032,2015-02-01,2014-06-01,8,2014,13977601.0,1.3896186e+07,161227.97026847623,0.06852046764469677,120,112,Current,Current,none,0,0.0,0.0,0.0,1.3896186e+07,1.3977601e+07,0,982663.9,1.8111942,58.52295,13977601.0,81415.0,0.9941753237912572,0.0,0.0,0,881
3040,2015-02-01,2009-08-01,66,2009,8532704.0,8.444533e+06,116655.15905510113,0.04005926888961299,84,18,Current,Current,none,0,0.0,0.0,0.0,8.444533e+06,8.532704e+06,0,2.6221315e+06,2.5513532,27.500546,8532704.0,88171.0,0.9896666988565407,0.0,0.0,0,869
3043,2015-02-01,2012-11-01,27,2012,24547997.0,2.419647e+07,474977.86207122845,0.06034710845267126,60,33,Current,Current,none,0,0.0,0.0,0.0,2.419647e+07,2.4547996e+07,0,2.6303428e+06,2.591908,40.21773,24547997.0,351527.0,0.9856800129151067,0.0,0.0,0,213
3048,2015-02-01,2012-02-01,36,2012,15087313.0,1.487035e+07,290773.2015532986,0.05870614955834181,60,24,Current,Current,none,0,0.0,0.0,0.0,1.487035e+07,1.5087313e+07,0,1.213023e+06,1.8868538,41.75029,15087313.0,216963.0,0.9856195069327454,0.0,0.0,0,343
3051,2015-02-01,2011-08-01,42,2011,6843204.0,6.7978375e+06,70775.51488977316,0.04455602878188524,120,78,Current,Current,none,0,0.0,0.0,0.0,6.7978375e+06,6.843204e+06,0,1.4224625e+06,1.9783384,36.38373,6843204.0,45366.5,0.9933705761219452,0.0,0.0,0,701
3054,2015-02-01,2009-07-01,67,2009,14389565.0,1.4247017e+07,204518.46817693632,0.05167971776357615,84,17,Current,Current,none,0,0.0,0.0,0.0,1.4247017e+07,1.4389565e+07,0,1.8293564e+06,1.8425068,39.60384,14389565.0,142548.0,0.9900936546726743,0.0,0.0,0,527
3055,2015-02-01,2011-02-01,48,2011,8793549.0,8.660682e+06,161672.48628459306,0.03930890662423006,60,12,Current,Current,none,0,0.0,0.0,0.0,8.660682e+06,8.793549e+06,0,4.279283e+06,2.4735928,39.773376,8793549.0,132867.0,0.9848904009063917,0.0,0.0,0,355
3057,2015-02-01,2013-10-01,16,2013,6321990.821980506,6.321991e+06,94850.12474554728,0.06816642041984279,84,68,Current,Current,none,0,0.0,0.0,0.0,6.321991e+06,1.2909018e+07,0,1.4930989e+06,1.6840346,58.806747,12909018.0,6587027.0,0.4897344631481651,0.0,0.0,0,663
3067,2015-02-01,2005-12-01,110,2005,15823232.0,1.5723327e+07,170694.81730639903,0.0536854647640977,120,10,Current,Current,none,0,0.0,0.0,0.0,1.5723327e+07,1.5823232e+07,0,2.9588458e+06,1.7887084,45.36337,15823232.0,99905.0,0.9936861824436373,0.0,0.0,0,881
3069,2015-02-01,2012-10-01,28,2012,16092101.0,1.5862854e+07,312876.92031519284,0.06236341917194268,60,32,Current,Current,none,0,0.0,0.0,0.0,1.5862854e+07,1.6092101e+07,0,3.4551292e+06,2.1310542,46.97773,16092101.0,229247.0,0.9857540665448222,0.0,0.0,0,103
3076,2015-02-01,2011-06-01,44,2011,15252063.0,1.5096678e+07,211282.55251975555,0.043978906307007556,84,40,Current,Current,none,0,0.0,0.0,0.0,1.5096678e+07,1.5252063e+07,0,1.8782838e+06,1.918836,55.776836,15252063.0,155385.0,0.9898121978646429,0.0,0.0,0,857
3078,2015-02-01,2011-04-01,46,2011,47601504.98911484,4.7601504e+07,710662.7021053707,0.06664939194924697,84,38,Current,Current,none,0,0.0,0.0,0.0,4.7601504e+07,7.2192056e+07,0,5.0898005e+06,1.8944454,53.593033,72192053.0,24590549.0,0.65937318613172,0.0,0.0,0,933
3083,2015-02-01,2009-03-01,71,2009,13551023.128791615,1.3551023e+07,192821.04971404254,0.05202511081406218,84,13,Current,Current,none,0,0.0,0.0,0.0,1.3551023e+07,1.5077246e+07,0,2.383505e+06,1.8465161,47.20815,15077246.0,1526223.0,0.8987730915844976,0.0,0.0,0,275
3084,2015-02-01,2010-09-01,53,2010,2824040.0,2.7842852e+06,55518.36926524265,0.06698374934478002,60,7,Current,Current,none,0,0.0,0.0,0.0,2.7842852e+06,2.82404e+06,0,799550.1,1.6023098,44.89124,2824040.0,39754.75,0.9859227383464824,0.0,0.0,0,162
3086,2015-02-01,2014-05-01,9,2014,18673457.0,1.848634e+07,262646.8318263773,0.0485366214973364,84,75,Current,Current,none,0,0.0,0.0,0.0,1.848634e+07,1.8673456e+07,0,1.3971916e+06,2.5635529,45.398106,18673457.0,187117.0,0.9899795201284904,0.0,0.0,0,889
3088,2015-02-01,2011-07-01,43,2011,4973487.842232078,4.973488e+06,52939.632979488226,0.050772840351614223,120,77,Current,Current,none,0,0.0,0.0,0.0,4.973488e+06,7.776201e+06,0,1.8157835e+06,3.0957675,26.816729,7776201.0,2802713.0,0.6395781179010162,0.0,0.0,0,630
3090,2015-02-01,2014-11-01,3,2014,5387835.145240186,5.387835e+06,105878.98275545884,0.06681956136321907,60,57,Current,Current,none,0,0.0,0.0,0.0,5.387835e+06,1.1994605e+07,0,1.0643751e+06,1.6003628,69.172264,11994605.0,6606770.0,0.44918819752713823,0.0,0.0,0,127
3093,2015-02-01,2014-04-01,10,2014,58319464.0,5.745864e+07,1096589.5083702302,0.048512222786316526,60,50,Current,Current,none,0,0.0,0.0,0.0,5.745864e+07,5.8319464e+07,0,3.9567042e+06,2.171122,43.23822,58319464.0,860824.0,0.9852395076882051,0.0,0.0,0,608
3094,2015-02-01,2006-01-01,109,2006,6028957.0,5.990964e+06,65143.66668612059,0.054040191074508144,120,11,Current,Current,none,0,0.0,0.0,0.0,5.990964e+06,6.028957e+06,0,713647.0,1.9593147,54.079277,6028957.0,37993.0,0.9936982466453153,0.0,0.0,0,578
3098,2015-02-01,2013-06-01,20,2013,6177646.792291602,6.177647e+06,71547.77627590479,0.06943443001376515,120,100,Current,Current,none,0,0.0,0.0,0.0,6.177647e+06,1.0735126e+07,0,1.5361772e+06,1.736377,48.865757,10735126.0,4557479.0,0.5754610611929474,0.0,0.0,0,227
3100,2015-02-01,2011-12-01,38,2011,13602939.0,1.347411e+07,201283.52604855833,0.06391701673601996,84,46,Current,Current,none,0,0.0,0.0,0.0,1.347411e+07,1.3602939e+07,0,3.1601085e+06,2.3906717,37.154064,13602939.0,128829.0,0.9905293260522597,0.0,0.0,0,630
3107,2015-02-01,2010-03-01,59,2010,4391278.234599969,4.391278e+06,84973.77637335019,0.060382214325467885,60,1,Current,Current,none,0,0.0,0.0,0.0,4.391278e+06,4.645765e+06,0,574129.75,1.9487133,49.496735,4645765.0,254487.0,0.9452217234405959,0.0,0.0,0,258
3108,2015-02-01,2009-10-01,64,2009,13935507.563035853,1.3935508e+07,155093.1370689776,0.06054323249470679,120,56,Current,Current,none,0,0.0,0.0,0.0,1.3935508e+07,1.9640818e+07,0,2.2483345e+06,1.6307828,48.461025,19640818.0,5705310.0,0.7095176993137455,0.0,0.0,0,888
3110,2015-02-01,2010-12-01,50,2010,3433920.4226484536,3.4339205e+06,65256.54371464661,0.05288103009556268,60,10,Current,Current,none,0,0.0,0.0,0.0,3.4339205e+06,5.816297e+06,0,5.4262735e+06,2.743869,35.7121,5816297.0,2382376.5,0.5903963466789952,0.0,0.0,0,986
3116,2015-02-01,2013-07-01,19,2013,17728681.0,1.7466032e+07,332184.47985318326,0.04706630180594942,60,41,Current,Current,none,0,0.0,0.0,0.0,1.7466032e+07,1.772868e+07,0,2.6190628e+06,1.3383807,38.856544,17728681.0,262649.0,0.9851850794765837,0.0,0.0,0,737
3118,2015-02-01,2013-07-01,19,2013,4953612.0,4.9074425e+06,74335.84616494032,0.06823185186283634,84,65,Current,Current,none,0,0.0,0.0,0.0,4.9074425e+06,4.953612e+06,0,1.7974929e+06,1.9405059,52.74889,4953612.0,46169.5,0.9906796293290633,0.0,0.0,0,112
3120,2015-02-01,2014-06-01,8,2014,24088166.76068211,2.4088166e+07,349309.40279241436,0.0577574581321466,84,76,Current,Current,none,0,0.0,0.0,0.0,2.4088166e+07,2.7494134e+07,0,4.3749255e+06,1.312993,65.67598,27494134.0,3405968.0,0.8761201934929101,0.0,0.0,0,168
3129,2015-02-01,2012-11-01,27,2012,12168164.0,1.1997709e+07,240303.38394651955,0.06888282867653352,60,33,Current,Current,none,0,0.0,0.0,0.0,1.1997709e+07,1.2168164e+07,0,1.428784e+06,2.2354038,30.524761,12168164.0,170455.0,0.9859917239774217,0.0,0.0,0,941
3142,2015-02-01,2008-05-01,81,2008,7330802.0,7.259685e+06,106179.18679553161,0.05739470805884106,84,3,Current,Current,none,0,0.0,0.0,0.0,7.259685e+06,7.330802e+06,0,813006.94,1.0784366,67.70321,7330802.0,71117.0,0.9902988786220116,0.0,0.0,0,518
3144,2015-02-01,2012-03-01,35,2012,23399267.0,2.3047564e+07,432391.537521845,0.04137969354937849,60,25,Current,Current,none,0,0.0,0.0,0.0,2.3047564e+07,2.3399268e+07,0,3.7105678e+06,2.0489006,38.73646,23399267.0,351703.0,0.9849694864373315,0.0,0.0,0,534
3155,2015-02-01,2011-04-01,46,2011,4589540.0,4.5476085e+06,70076.72278928352,0.07359020014617616,84,38,Current,Current,none,0,0.0,0.0,0.0,4.5476085e+06,4.58954e+06,0,1.0665239e+06,1.1516172,46.944298,4589540.0,41931.5,0.9908636813275404,0.0,0.0,0,644
3158,2015-02-01,2007-08-01,90,2007,2294604.3699367656,2.2946042e+06,24056.38252687807,0.047481806064604906,120,30,Current,Current,none,0,0.0,0.0,0.0,2.2946042e+06,4.619538e+06,0,510696.3,1.2721512,71.66539,4619538.0,2324933.75,0.4967172583059172,0.0,0.0,0,312
3159,2015-02-01,2009-09-01,65,2009,3987906.0,3.948785e+06,57184.15099652099,0.05435384518983695,84,19,Current,Current,none,0,0.0,0.0,0.0,3.948785e+06,3.987906e+06,0,757444.9,1.685362,29.121014,3987906.0,39121.0,0.9901900897363177,0.0,0.0,0,717
3160,2015-02-01,2011-06-01,44,2011,15385562.523162091,1.5385563e+07,288535.6435753603,0.04742879788971026,60,16,Current,Current,none,0,0.0,0.0,0.0,1.5385563e+07,1.9631324e+07,0,6.0494025e+06,2.1021495,45.627983,19631325.0,4245762.0,0.783725143361439,0.0,0.0,0,266
3162,2015-02-01,2012-02-01,36,2012,1458494.4845932631,1.4584945e+06,16102.088294783276,0.058766582029441974,120,84,Current,Current,none,0,0.0,0.0,0.0,1.4584945e+06,3.522914e+06,0,1.1099711e+06,1.977624,43.203556,3522914.0,2064419.5,0.4140023003683882,0.0,0.0,0,575
3167,2015-02-01,2013-01-01,25,2013,14785867.978476118,1.4785868e+07,209975.53036723315,0.051427792738947424,84,59,Current,Current,none,0,0.0,0.0,0.0,1.4785868e+07,1.764132e+07,0,7.859686e+06,2.319489,40.24838,17641320.0,2855452.0,0.8381384159461991,0.0,0.0,0,176
3168,2015-02-01,2014-11-01,3,2014,19595115.0,1.9410308e+07,291015.8556775105,0.06504157329586813,84,81,Current,Current,none,0,0.0,0.0,0.0,1.9410308e+07,1.9595116e+07,0,2.8297042e+06,1.8466337,57.069847,19595115.0,184807.0,0.9905687208265938,0.0,0.0,0,296
3170,2015-02-01,2014-12-01,2,2014,42767406.0,4.2510256e+07,480651.11024227605,0.06271191475505729,120,118,Current,Current,none,0,0.0,0.0,0.0,4.2510256e+07,4.276741e+07,0,3.8214518e+06,1.237133,49.714504,42767406.0,257150.0,0.9939872434629307,0.0,0.0,0,402
3172,2015-02-01,2008-07-01,79,2008,10292520.199859558,1.029252e+07,116822.0615564204,0.06490943301118175,120,41,Current,Current,none,0,0.0,0.0,0.0,1.029252e+07,1.3449237e+07,0,2.1643112e+06,1.1407079,62.8404,13449237.0,3156717.0,0.7652865363291613,0.0,0.0,0,774
3184,2015-02-01,2009-09-01,65,2009,28385590.837638143,2.838559e+07,393680.1156120608,0.04432982345708973,84,19,Current,Current,none,0,0.0,0.0,0.0,2.838559e+07,3.4589404e+07,0,2.9363375e+06,2.042152,50.009735,34589405.0,6203815.0,0.8206440671644973,0.0,0.0,0,455
3188,2015-02-01,2014-05-01,9,2014,22477287.0,2.2345002e+07,257096.59337296523,0.06663299873487227,120,111,Current,Current,none,0,0.0,0.0,0.0,2.2345002e+07,2.2477288e+07,0,2.2996638e+06,1.6341239,58.9148,22477287.0,132285.0,0.9941147256784149,0.0,0.0,0,922
3193,2015-02-01,2013-09-01,17,2013,11871082.0,1.1754551e+07,170123.30105436416,0.0541746716875132,84,67,Current,Current,none,0,0.0,0.0,0.0,1.1754551e+07,1.1871082e+07,0,1.7214088e+06,1.5735258,42.13328,11871082.0,116531.0,0.9901836243739197,0.0,0.0,0,972
3194,2015-02-01,2013-12-01,14,2013,12497811.0,1.2311833e+07,233180.34119045944,0.04532266126326386,60,46,Current,Current,none,0,0.0,0.0,0.0,1.2311833e+07,1.2497811e+07,0,1.0680559e+06,1.795767,56.588997,12497811.0,185978.0,0.98511915406626,0.0,0.0,0,346
3202,2015-02-01,2012-03-01,35,2012,14228306.0,1.4134511e+07,147884.3045170569,0.04561825070087496,120,85,Current,Paid off,payoff,0,0.0,0.0,0.0,1.4134511e+07,1.4228306e+07,0,2.7015055e+06,2.6234264,43.54,14228306.0,93795.0,0.9934078589538347,0.0,0.0,0,235
3204,2015-02-01,2013-09-01,17,2013,45112757.0,4.4475548e+07,884112.0830336801,0.06567602495848111,60,43,Current,Current,none,0,0.0,0.0,0.0,4.4475548e+07,4.5112756e+07,0,4.116142e+06,1.5207348,52.715115,45112757.0,637209.0,0.9858751926866274,0.0,0.0,0,792
3206,2015-02-01,2011-10-01,40,2011,32064617.0,3.1869812e+07,357283.2298093601,0.06080663633533985,120,80,Current,Current,none,0,0.0,0.0,0.0,3.1869812e+07,3.2064616e+07,0,5.366099e+06,1.5066068,48.01738,32064617.0,194805.0,0.9939246116677458,0.0,0.0,0,616
3208,2015-02-01,2009-06-01,68,2009,48370553.0,4.792765e+07,737149.5945183091,0.07299755169202805,84,16,Current,Current,none,0,0.0,0.0,0.0,4.792765e+07,4.837055e+07,0,2.6689032e+06,1.5993913,52.57074,48370553.0,442905.0,0.9908434993496973,0.0,0.0,0,451
3210,2015-02-01,2010-03-01,59,2010,6398072.756495787,6.398073e+06,124339.71924087607,0.06217147489700584,60,1,Current,Current,none,0,0.0,0.0,0.0,6.398073e+06,2.5971628e+07,0,7.154841e+06,2.1449683,44.60221,25971627.0,19573554.0,0.24634856337648772,0.0,0.0,0,867
