account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
7311,2008-01-01,2001-06-01,79,2001,202395.0,202395.0,860.9953352799239,0.030702727299872352,360,281,Current,Current,none,0,0.0,0.0,0.0,0,41.117348,492237.5,48.217346,0.0,0.0,0,408
7312,2008-01-01,2003-08-01,53,2003,1310525.0,1.310525e+06,5259.053690284046,0.02618198284640908,360,307,Current,Current,none,0,0.0,0.0,0.0,0,55.553986,2.3590118e+06,57.353985,0.0,0.0,0,683
7316,2008-01-01,1993-08-01,173,1993,438442.0,438442.0,2987.963754189087,0.028103220924267272,180,7,Current,Current,none,0,0.0,0.0,0.0,0,34.70946,1.2631771e+06,35.609463,0.0,0.0,0,293
7324,2008-01-01,1997-07-01,126,1997,798365.0,798365.0,3468.3315647186305,0.03235835705001817,360,234,Current,Current,none,0,0.0,0.0,0.0,0,35.023624,2.2795042e+06,35.023624,0.0,0.0,0,440
7326,2008-01-01,1994-12-01,157,1994,190816.0,190816.0,1016.408249863152,0.04931845687415454,360,203,Current,Current,none,0,0.0,0.0,0.0,0,34.451008,553876.4,38.251007,0.0,0.0,0,299
7328,2008-01-01,1993-09-01,172,1993,571749.0,571749.0,3511.7122646850307,0.06226740343488823,360,188,Current,Current,none,0,0.0,0.0,0.0,0,43.37888,1.3180355e+06,43.778877,0.0,0.0,0,106
7329,2008-01-01,1995-02-01,155,1995,781459.0,781459.0,4537.1387279152295,0.0570312435253064,360,205,Current,Current,none,0,0.0,0.0,0.0,0,37.639854,2.0761479e+06,37.639854,0.0,0.0,0,457
7331,2008-01-01,2003-08-01,53,2003,302215.0,302215.0,1177.0873346751132,0.02391186048040165,360,307,Current,Current,none,0,0.0,0.0,0.0,0,61.99157,487509.8,68.09157,0.0,0.0,0,970
7332,2008-01-01,1998-11-01,110,1998,278088.0,278088.0,1000.278352373828,0.018,360,250,Current,Current,none,0,0.0,0.0,0.0,0,48.50213,573352.2,55.402126,0.0,0.0,0,150
7333,2008-01-01,2007-02-01,11,2007,357062.0,357062.0,2695.791387161028,0.04303570272449985,180,169,Current,Current,none,0,0.0,0.0,0.0,0,69.648346,512664.0,78.54835,0.0,0.0,0,520
7334,2008-01-01,2004-09-01,40,2004,193662.0,193662.0,751.8898078301779,0.023671501474473815,360,320,Current,Current,none,0,0.0,0.0,0.0,0,53.855686,359594.34,53.855686,0.0,0.0,0,286
7335,2008-01-01,2003-01-01,60,2003,163400.0,163400.0,655.798151359819,0.026191819764115117,360,300,Current,Current,none,0,0.0,0.0,0.0,0,57.381023,284763.12,57.381023,0.0,0.0,0,907
7336,2008-01-01,2004-04-01,45,2004,504546.0,504546.0,1815.9577907393445,0.018044843086860343,360,315,Current,Current,none,0,0.0,0.0,0.0,0,52.55015,960122.8,52.850155,0.0,0.0,0,915
7337,2008-01-01,2007-07-01,6,2007,439778.0,439778.0,1709.4233827298847,0.023759473537005034,360,354,Current,Current,none,0,0.0,0.0,0.0,0,59.140106,743620.56,64.14011,0.0,0.0,0,369
7339,2008-01-01,1998-03-01,118,1998,296206.0,296206.0,1625.4989430153632,0.05194531791676229,360,242,Current,Current,none,0,0.0,0.0,0.0,0,34.210964,865821.9,46.510963,0.0,0.0,0,171
7341,2008-01-01,1993-05-01,176,1993,215709.0,215709.0,1114.6583379821088,0.04668425162284087,360,184,Current,Current,none,0,0.0,0.0,0.0,0,36.38116,592914.06,36.68116,0.0,0.0,0,434
7343,2008-01-01,1996-06-01,139,1996,325320.0,325320.0,1549.4507504763624,0.039803843197992954,360,221,Current,Current,none,0,0.0,0.0,0.0,0,36.310852,895930.44,39.410854,0.0,0.0,0,464
7347,2008-01-01,2000-12-01,85,2000,525921.0,525921.0,3439.4357345747826,0.022263321969297457,180,95,Current,Current,none,0,0.0,0.0,0.0,0,34.467293,1.5258552e+06,34.467293,0.0,0.0,0,179
7352,2008-01-01,2007-07-01,6,2007,379581.0,379581.0,2211.713953642078,0.05735821488142138,360,354,Current,Current,none,0,0.0,0.0,0.0,0,75.750114,501096.25,80.150116,0.0,0.0,0,504
7360,2008-01-01,1997-07-01,126,1997,435957.0,435957.0,1897.3983199688844,0.03250359037285645,360,234,Current,Current,none,0,0.0,0.0,0.0,0,42.60037,1.0233644e+06,50.60037,0.0,0.0,0,554
7363,2008-01-01,2007-01-01,12,2007,155908.0,155908.0,560.7987304806348,0.018,360,348,Current,Current,none,0,0.0,0.0,0.0,0,60.344257,258364.28,78.64426,0.0,0.0,0,874
7364,2008-01-01,1998-07-01,114,1998,294995.0,294995.0,1478.709385487085,0.04408547128178248,360,246,Current,Current,none,0,0.0,0.0,0.0,0,46.258575,637708.8,50.058575,0.0,0.0,0,104
7365,2008-01-01,2007-10-01,3,2007,81561.0,81561.0,340.68466277983174,0.029275249550239864,360,357,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,82.91383,98368.38,107.41383,0.0,0.0,0,832
7369,2008-01-01,1993-07-01,174,1993,378878.0,378878.0,1576.593039467132,0.028979751125940145,360,186,Current,Current,none,0,0.0,0.0,0.0,0,32.005165,1.1838028e+06,32.305164,0.0,0.0,0,232
7372,2008-01-01,2006-01-01,24,2006,444141.0,444141.0,2211.4056367544413,0.04351603138509674,360,336,Current,Current,none,0,0.0,0.0,0.0,0,72.299065,614310.8,77.39907,0.0,0.0,0,969
7373,2008-01-01,2006-08-01,17,2006,276073.0,276073.0,1332.300023231932,0.04089505058928551,360,343,Current,Current,none,0,0.0,0.0,0.0,0,59.93162,460646.62,65.031624,0.0,0.0,0,150
7374,2008-01-01,2007-05-01,8,2007,159063.0,159063.0,790.9116394818867,0.04340147258145956,360,352,Current,Current,none,0,0.0,0.0,0.0,0,84.94688,187249.97,92.14687,0.0,0.0,0,953
7375,2008-01-01,1996-08-01,137,1996,682971.0,682971.0,3557.351319137545,0.0473700235343824,360,223,Current,Current,none,0,0.0,0.0,0.0,0,38.42981,1.7771906e+06,38.92981,0.0,0.0,0,547
7378,2008-01-01,2003-02-01,59,2003,276371.0,276371.0,1173.8883588495783,0.030582283304543878,360,301,Current,Current,none,0,0.0,0.0,0.0,0,62.184208,444439.22,72.684204,0.0,0.0,0,814
7385,2008-01-01,1997-09-01,124,1997,391608.0,391608.0,1774.6149102120703,0.03573562074388541,360,236,Current,Current,none,0,0.0,0.0,0.0,0,35.972168,1.0886418e+06,43.572166,0.0,0.0,0,614
7388,2008-01-01,2004-03-01,46,2004,261429.0,261429.0,2015.4610621057627,0.04616098605341367,180,134,Current,Current,none,0,0.0,0.0,0.0,0,60.97477,428749.47,70.67477,0.0,0.0,0,894
7393,2008-01-01,1999-06-01,103,1999,398748.0,398748.0,2069.6349936206584,0.04706579100709776,360,257,Current,Current,none,0,0.0,0.0,0.0,0,42.92163,929014.1,44.92163,0.0,0.0,0,768
7394,2008-01-01,1994-06-01,163,1994,238124.0,238124.0,867.1892479492052,0.018906552797145208,360,197,Current,Current,none,0,0.0,0.0,0.0,0,31.353374,759484.44,31.353374,0.0,0.0,0,820
7396,2008-01-01,2003-03-01,58,2003,457388.0,457388.0,2057.5655758073117,0.03514441906040371,360,302,Current,Current,none,0,0.0,0.0,0.0,0,60.997192,749850.94,68.297195,0.0,0.0,0,367
7401,2008-01-01,2002-11-01,62,2002,222720.0,222720.0,1034.6583574715798,0.03775357645009847,360,298,Current,Current,none,0,0.0,0.0,0.0,0,39.234795,567659.4,39.234795,0.0,0.0,0,703
7402,2008-01-01,2007-09-01,4,2007,679790.0,679790.0,4659.9650828281365,0.028941176466891774,180,176,Current,Current,none,0,0.0,0.0,0.0,0,63.55447,1.0696179e+06,68.65447,0.0,0.0,0,140
7404,2008-01-01,2005-10-01,27,2005,479725.0,479725.0,2717.787225255964,0.05479927220054745,360,333,Current,Current,none,0,0.0,0.0,0.0,0,85.7847,559219.75,90.6847,0.0,0.0,0,962
7405,2008-01-01,1994-12-01,157,1994,174171.0,174171.0,743.0583517487795,0.03092806012686411,360,203,Current,Current,none,0,0.0,0.0,0.0,0,25.838257,674081.9,25.838257,0.0,0.0,0,783
7406,2008-01-01,2007-10-01,3,2007,252985.0,252985.0,1059.056036182343,0.029446368893232426,360,357,Current,Current,none,0,0.0,0.0,0.0,0,85.404366,296220.22,90.904366,0.0,0.0,0,880
7407,2008-01-01,2000-02-01,95,2000,624600.0,624600.0,2569.6382486001758,0.028096082965163985,360,265,Current,Current,none,0,0.0,0.0,0.0,0,45.03109,1.3870418e+06,47.431087,0.0,0.0,0,720
7409,2008-01-01,2000-12-01,85,2000,160893.0,160893.0,586.5700876025614,0.018986427641424115,360,275,Current,Current,none,0,0.0,0.0,0.0,0,52.718422,305193.12,55.118423,0.0,0.0,0,226
7410,2008-01-01,2002-09-01,64,2002,513374.0,513374.0,2069.880124168639,0.026543293141460825,360,296,Current,Current,none,0,0.0,0.0,0.0,0,43.64699,1.1761956e+06,52.04699,0.0,0.0,0,791
7411,2008-01-01,2004-05-01,44,2004,289716.0,289716.0,1567.0971490210886,0.05066742702690114,360,316,Current,Current,none,0,0.0,0.0,0.0,0,56.61972,511687.44,62.019722,0.0,0.0,0,706
7412,2008-01-01,2003-11-01,50,2003,235606.0,235606.0,1571.8117414041894,0.025073594182972024,180,130,Current,Current,none,0,0.0,0.0,0.0,0,68.94661,341722.4,79.14661,0.0,0.0,0,126
7414,2008-01-01,2002-04-01,69,2002,348912.0,348912.0,1716.6797472751546,0.04251186832839437,360,291,Current,Current,none,0,0.0,0.0,0.0,0,47.66242,732048.5,47.66242,0.0,0.0,0,905
7418,2008-01-01,2007-11-01,2,2007,593507.0,593507.0,2173.1538522779083,0.019305205832155656,360,358,Current,Current,none,0,0.0,0.0,0.0,0,86.6201,685183.94,105.420105,0.0,0.0,0,438
7421,2008-01-01,2003-10-01,51,2003,250956.0,250956.0,1062.6201486007853,0.030337950080447016,360,309,Current,Current,none,0,0.0,0.0,0.0,0,47.261997,530989.0,47.461998,0.0,0.0,0,813
7422,2008-01-01,2000-07-01,90,2000,517739.0,517739.0,2329.9048120995226,0.03517378225517822,360,270,Current,Current,none,0,0.0,0.0,0.0,0,41.096233,1.259821e+06,46.696236,0.0,0.0,0,229
7424,2008-01-01,2002-02-01,71,2002,393490.0,393490.0,1415.3776102369666,0.018,360,289,Current,Current,none,0,0.0,0.0,0.0,0,55.083767,714348.44,55.283764,0.0,0.0,0,651
7427,2008-01-01,1999-10-01,99,1999,142034.0,142034.0,644.0547443738744,0.035787321510241256,360,261,Current,Current,none,0,0.0,0.0,0.0,0,38.417202,369714.56,38.817204,0.0,0.0,0,804
7432,2008-01-01,2005-10-01,27,2005,353828.0,353828.0,1382.937259303297,0.024176007616506498,360,333,Current,Current,none,0,0.0,0.0,0.0,0,77.32117,457608.2,83.82117,0.0,0.0,0,894
7438,2008-01-01,2007-07-01,6,2007,183300.0,183300.0,1265.6406357138512,0.02997782146588643,180,174,Current,Current,none,0,0.0,0.0,0.0,0,100.50644,182376.38,107.90644,0.0,0.0,0,406
7443,2008-01-01,2005-06-01,31,2005,324826.0,324826.0,1168.3942352355407,0.018,360,329,Current,Current,none,0,0.0,0.0,0.0,0,73.30099,443140.03,83.70098,0.0,0.0,0,119
7444,2008-01-01,2006-05-01,20,2006,519026.0,519026.0,2703.8435642951817,0.04738355492594486,360,340,Current,Current,none,0,0.0,0.0,0.0,0,102.71116,505325.8,108.411156,0.0,0.0,0,996
7447,2008-01-01,2003-12-01,49,2003,245237.0,245237.0,1094.9685692662824,0.03454236632998668,360,311,Current,Current,none,0,0.0,0.0,0.0,0,60.641823,404402.44,65.14182,0.0,0.0,0,929
7449,2008-01-01,2005-03-01,34,2005,377386.0,377386.0,1357.451764509614,0.018,360,326,Current,Current,none,0,0.0,0.0,0.0,0,53.19921,709382.7,57.49921,0.0,0.0,0,567
7453,2008-01-01,2006-07-01,18,2006,576973.0,576973.0,3213.593954791917,0.05326874937218888,360,342,Current,Current,none,0,0.0,0.0,0.0,0,89.348946,645752.5,96.04894,0.0,0.0,0,805
7454,2008-01-01,2003-06-01,55,2003,380076.0,380076.0,2732.4947697388716,0.03582357791645617,180,125,Current,Current,none,0,0.0,0.0,0.0,0,60.35293,629755.7,61.05293,0.0,0.0,0,738
7455,2008-01-01,1999-06-01,103,1999,262662.0,262662.0,1015.3436572987216,0.023342832778359798,360,257,Current,Current,none,0,0.0,0.0,0.0,0,50.525856,519856.62,55.525856,0.0,0.0,0,166
7463,2008-01-01,2006-01-01,24,2006,471913.0,471913.0,2104.7469915062898,0.03445413771077617,360,336,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,88.682625,532136.94,94.48263,0.0,0.0,0,380
7468,2008-01-01,2002-11-01,62,2002,102323.0,102323.0,558.9025073767737,0.05153046785508791,360,298,Current,Current,none,0,0.0,0.0,0.0,0,69.58624,147044.88,69.78624,0.0,0.0,0,498
7470,2008-01-01,2004-03-01,46,2004,161121.0,161121.0,721.9689037296837,0.034829077664458225,360,314,Current,Current,none,0,0.0,0.0,0.0,0,59.206165,272135.53,59.406162,0.0,0.0,0,642
7472,2008-01-01,1999-09-01,100,1999,169820.0,169820.0,729.5273840912868,0.03147279449020893,360,260,Current,Current,none,0,0.0,0.0,0.0,0,33.70538,503836.5,34.70538,0.0,0.0,0,394
7473,2008-01-01,2003-01-01,60,2003,225789.0,225789.0,812.1596361732052,0.018,360,300,Current,Current,none,0,0.0,0.0,0.0,0,66.335144,340376.12,66.835144,0.0,0.0,0,475
7478,2008-01-01,1993-04-01,177,1993,473411.0,473411.0,1702.8522448852389,0.018,360,183,Current,Current,none,0,0.0,0.0,0.0,0,25.945276,1.824652e+06,27.145275,0.0,0.0,0,316
7479,2008-01-01,2005-07-01,30,2005,744314.0,744314.0,4757.754517581599,0.06608394218361767,360,330,Current,Current,none,0,0.0,0.0,0.0,0,83.95782,886533.3,86.45782,0.0,0.0,0,612
7482,2008-01-01,2007-05-01,8,2007,562585.0,562585.0,3568.7045304777994,0.018,180,172,Current,Current,none,0,0.0,0.0,0.0,0,97.59854,576427.7,105.69854,0.0,0.0,0,246
7483,2008-01-01,1998-03-01,118,1998,176902.0,176902.0,654.8072380161974,0.0201065524025969,360,242,Current,Current,none,0,0.0,0.0,0.0,0,37.3444,473704.22,37.8444,0.0,0.0,0,924
7485,2008-01-01,2003-11-01,50,2003,448503.0,448503.0,1637.4982245639924,0.019093545282329386,360,310,Current,Current,none,0,0.0,0.0,0.0,0,49.317104,909426.9,72.017105,0.0,0.0,0,766
7486,2008-01-01,2004-03-01,46,2004,528762.0,528762.0,3390.0998543604123,0.06637521013902074,360,314,Current,Current,none,0,0.0,0.0,0.0,0,72.59703,728352.06,82.89703,0.0,0.0,0,828
7489,2008-01-01,2001-08-01,77,2001,166635.0,166635.0,635.7896233481091,0.022362716441310923,360,283,Current,Current,none,0,0.0,0.0,0.0,0,33.00264,504914.12,33.802643,0.0,0.0,0,385
7490,2008-01-01,2006-01-01,24,2006,194707.0,194707.0,882.5957763485407,0.03575937828322101,360,336,Current,Current,none,0,0.0,0.0,0.0,0,97.98426,198712.53,109.184265,0.0,0.0,0,994
7494,2008-01-01,2003-07-01,54,2003,446021.0,446021.0,1821.8099914883664,0.027540992567301505,360,306,Current,Current,none,0,0.0,0.0,0.0,0,61.154526,729334.4,74.85453,0.0,0.0,0,738
7500,2008-01-01,1993-03-01,178,1993,180093.0,180093.0,1193.632185352988,0.024148130611227284,180,2,Current,Current,none,0,0.0,0.0,0.0,0,31.030355,580376.9,36.630356,0.0,0.0,0,374
7502,2008-01-01,2000-12-01,85,2000,125755.0,125755.0,647.3557576679794,0.04635620984009478,360,275,Current,Current,none,0,0.0,0.0,0.0,0,31.096874,404397.56,31.196875,0.0,0.0,0,855
7503,2008-01-01,2000-06-01,91,2000,649286.0,649286.0,2649.4684809357263,0.027465558331328375,360,269,Current,Current,none,0,0.0,0.0,0.0,0,34.32355,1.8916632e+06,38.32355,0.0,0.0,0,827
7507,2008-01-01,2006-09-01,16,2006,168737.0,168737.0,943.5869256973382,0.053627164754437226,360,344,Current,Current,none,0,0.0,0.0,0.0,0,77.199165,218573.6,82.699165,0.0,0.0,0,272
7509,2008-01-01,1997-12-01,121,1997,390878.0,390878.0,1405.982285532555,0.018,360,239,Current,Current,none,0,0.0,0.0,0.0,0,38.785027,1.00780644e+06,42.485027,0.0,0.0,0,355
7513,2008-01-01,2003-05-01,56,2003,219160.0,219160.0,1379.2702060107142,0.06458541216843929,360,304,Current,Current,none,0,0.0,0.0,0.0,0,66.04434,331837.66,67.04434,0.0,0.0,0,310
7515,2008-01-01,2003-07-01,54,2003,86592.0,86592.0,383.22877891348804,0.03383526847535699,360,306,Current,Current,none,0,0.0,0.0,0.0,0,67.293594,128677.93,99.19359,0.0,0.0,0,740
7518,2008-01-01,2003-06-01,55,2003,120949.0,120949.0,484.0729868860188,0.02597886585277256,360,305,Current,Current,none,0,0.0,0.0,0.0,0,45.556725,265490.97,47.356728,0.0,0.0,0,153
7519,2008-01-01,2007-01-01,12,2007,652967.0,652967.0,3521.8026025743047,0.050413866353720804,360,348,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,73.26754,891209.1,77.46754,0.0,0.0,0,207
7521,2008-01-01,1998-09-01,112,1998,218202.0,218202.0,1082.3107886551245,0.04319433599832846,360,248,Current,Current,none,0,0.0,0.0,0.0,0,50.252373,434212.34,53.952374,0.0,0.0,0,994
7524,2008-01-01,2000-09-01,88,2000,182054.0,182054.0,795.2053705333801,0.0327894358387598,360,272,Current,Current,none,0,0.0,0.0,0.0,0,45.278152,402079.12,54.67815,0.0,0.0,0,125
7526,2008-01-01,2001-01-01,84,2001,228279.0,228279.0,821.1161287130155,0.018,360,276,Current,Current,none,0,0.0,0.0,0.0,0,53.11492,429783.2,53.41492,0.0,0.0,0,414
7527,2008-01-01,2001-10-01,75,2001,741241.0,741241.0,2855.3405719318225,0.02307995793509316,360,285,Current,Current,none,0,0.0,0.0,0.0,0,44.426113,1.6684804e+06,47.726112,0.0,0.0,0,890
7533,2008-01-01,1998-03-01,118,1998,339523.0,339523.0,1221.2591231301574,0.018,360,242,Current,Current,none,0,0.0,0.0,0.0,0,33.645916,1.00910606e+06,33.74592,0.0,0.0,0,146
7534,2008-01-01,1994-06-01,163,1994,177612.0,177612.0,897.7609555789385,0.044793973155319466,360,197,Current,Current,none,0,0.0,0.0,0.0,0,32.70441,543082.7,41.304413,0.0,0.0,0,833
7536,2008-01-01,2006-05-01,20,2006,566747.0,566747.0,4121.682513444175,0.03750608651135758,180,160,Current,Current,none,0,0.0,0.0,0.0,0,85.57467,662283.6,90.57467,0.0,0.0,0,882
7539,2008-01-01,2007-03-01,10,2007,311041.0,311041.0,1293.4195104632379,0.02892634917574487,360,350,Current,Current,none,0,0.0,0.0,0.0,0,82.641304,376374.75,92.7413,0.0,0.0,0,290
7550,2008-01-01,1999-05-01,104,1999,256629.0,256629.0,1153.3465637028148,0.03506753473887401,360,256,Current,Current,none,0,0.0,0.0,0.0,0,32.44144,791053.0,33.74144,0.0,0.0,0,224
7552,2008-01-01,1996-10-01,135,1996,242148.0,242148.0,1223.6501764215182,0.04477200614331482,360,225,Current,Current,none,0,0.0,0.0,0.0,0,42.57756,568722.1,50.177563,0.0,0.0,0,735
7557,2008-01-01,1996-03-01,142,1996,186785.0,186785.0,990.3152110043403,0.04891165974683717,360,218,Current,Current,none,0,0.0,0.0,0.0,0,42.43739,440142.56,42.837387,0.0,0.0,0,628
7559,2008-01-01,2003-01-01,60,2003,432827.0,432827.0,1833.656919421368,0.030378221236083178,360,300,Current,Current,none,0,0.0,0.0,0.0,0,56.41099,767274.25,68.71099,0.0,0.0,0,426
7561,2008-01-01,2000-12-01,85,2000,295492.0,295492.0,1920.779079921693,0.021411217118638425,180,95,Current,Current,none,0,0.0,0.0,0.0,0,25.945858,1.1388792e+06,26.145859,0.0,0.0,0,888
7564,2008-01-01,2002-04-01,69,2002,242905.0,242905.0,1059.1099037990423,0.03264784468740621,360,291,Current,Current,none,0,0.0,0.0,0.0,0,55.327427,439031.8,60.527424,0.0,0.0,0,722
7565,2008-01-01,1999-04-01,105,1999,194805.0,194805.0,830.6711774217242,0.030888610893025845,360,255,Current,Current,none,0,0.0,0.0,0.0,0,46.20291,421629.25,49.302914,0.0,0.0,0,253
7574,2008-01-01,1994-12-01,157,1994,369061.0,369061.0,1701.7592998881034,0.0371452931051285,360,203,Current,Current,none,0,0.0,0.0,0.0,0,34.872284,1.0583219e+06,35.172283,0.0,0.0,0,714
7575,2008-01-01,2001-06-01,79,2001,409553.0,409553.0,2940.685604025164,0.035638709461573666,180,101,Current,Current,none,0,0.0,0.0,0.0,0,60.053837,681976.4,60.053837,0.0,0.0,0,676
7576,2008-01-01,2006-04-01,21,2006,276932.0,276932.0,2018.5862224769955,0.03784000882357158,180,159,Current,Current,none,0,0.0,0.0,0.0,0,83.8394,330312.5,89.0394,0.0,0.0,0,439
7577,2008-01-01,2000-03-01,94,2000,319640.0,319640.0,1604.1154529207718,0.044184384826028836,360,266,Current,Current,none,0,0.0,0.0,0.0,0,40.44975,790215.06,44.549747,0.0,0.0,0,979
7579,2008-01-01,2001-04-01,81,2001,480074.0,480074.0,2425.027058949806,0.04473906869092892,360,279,Current,Current,none,0,0.0,0.0,0.0,0,43.178474,1.1118364e+06,43.178474,0.0,0.0,0,491
7580,2008-01-01,2003-11-01,50,2003,218094.0,218094.0,888.7940186229517,0.027365282019523308,360,310,Current,Current,none,0,0.0,0.0,0.0,0,65.78317,331534.62,71.683174,0.0,0.0,0,210
7581,2008-01-01,2000-07-01,90,2000,514309.0,514309.0,2020.5550824301235,0.024565956678428452,360,270,Current,Current,none,0,0.0,0.0,0.0,0,55.433567,927793.44,55.433567,0.0,0.0,0,251
7584,2008-01-01,1999-09-01,100,1999,117678.0,117678.0,445.32709080286514,0.0217493216448843,360,260,Current,Current,none,0,0.0,0.0,0.0,0,38.99701,301761.62,67.69701,0.0,0.0,0,652
7588,2008-01-01,2001-08-01,77,2001,275852.0,275852.0,1412.3611814151861,0.04589208161193418,360,283,Current,Current,none,0,0.0,0.0,0.0,0,52.763897,522804.44,53.6639,0.0,0.0,0,483
7589,2008-01-01,1999-02-01,107,1999,153236.0,153236.0,568.3503760118516,0.02025555439436881,360,253,Current,Current,none,0,0.0,0.0,0.0,0,37.88203,404508.44,49.28203,0.0,0.0,0,317
7593,2008-01-01,1995-04-01,153,1995,136809.0,136809.0,505.9924855802354,0.020046733399165538,360,207,Current,Current,none,0,0.0,0.0,0.0,0,25.180494,543313.4,26.480495,0.0,0.0,0,205
7594,2008-01-01,1997-07-01,126,1997,345347.0,345347.0,2352.6357164336514,0.07236165997690137,360,234,Current,Current,none,0,0.0,0.0,0.0,0,44.557278,775063.06,63.357277,0.0,0.0,0,165
7597,2008-01-01,2006-09-01,16,2006,235250.0,235250.0,1638.1755113162728,0.031197420935867654,180,164,Current,Current,none,0,0.0,0.0,0.0,0,92.81127,253471.36,99.71127,0.0,0.0,0,457
7599,2008-01-01,2007-03-01,10,2007,177583.0,177583.0,1064.670277564977,0.059997413391670695,360,350,Current,Current,none,0,0.0,0.0,0.0,0,99.14827,179108.53,107.84827,0.0,0.0,0,931
7605,2008-01-01,1996-12-01,133,1996,416478.0,416478.0,2846.080898564749,0.02849549915600222,180,47,Current,Current,none,0,0.0,0.0,0.0,0,30.355022,1.3720234e+06,31.655022,0.0,0.0,0,277
7607,2008-01-01,1997-07-01,126,1997,311848.0,311848.0,1517.962962536164,0.04161345612481316,360,234,Current,Current,none,0,0.0,0.0,0.0,0,36.980534,843276.1,42.680534,0.0,0.0,0,913
7609,2008-01-01,2005-03-01,34,2005,482759.0,482759.0,2181.2455090187514,0.035497980441104124,360,326,Current,Current,none,0,0.0,0.0,0.0,0,64.64714,746760.0,70.14714,0.0,0.0,0,476
7611,2008-01-01,2002-05-01,68,2002,250842.0,250842.0,977.7855186935486,0.02397286260205281,360,292,Current,Current,none,0,0.0,0.0,0.0,0,36.573326,685860.5,36.573326,0.0,0.0,0,103
7614,2008-01-01,1996-11-01,134,1996,318748.0,318748.0,1172.833823237415,0.01966573800334799,360,226,Current,Current,none,0,0.0,0.0,0.0,0,35.65383,894007.7,35.753834,0.0,0.0,0,650
7622,2008-01-01,2001-11-01,74,2001,102541.0,102541.0,540.279426473918,0.048367852047261434,360,286,Current,Current,none,0,0.0,0.0,0.0,0,53.626987,191211.56,60.926987,0.0,0.0,0,588
7623,2008-01-01,2007-03-01,10,2007,414612.0,414612.0,2662.8938796378598,0.019729015293040227,180,170,Current,Current,none,0,0.0,0.0,0.0,0,72.09815,575066.06,76.39815,0.0,0.0,0,821
7624,2008-01-01,2005-10-01,27,2005,746901.0,746901.0,3395.8987898026676,0.03600352922567564,360,333,Current,Current,none,0,0.0,0.0,0.0,0,91.427055,816936.5,101.62705,0.0,0.0,0,942
7629,2008-01-01,1996-09-01,136,1996,485055.0,485055.0,1744.7355377099593,0.018,360,224,Current,Current,none,0,0.0,0.0,0.0,0,27.154045,1.7863084e+06,36.454044,0.0,0.0,0,911
